RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
,STLTECH,Sterlite Technologies Limited,Telecommunication,INE089C01029,BE,854.75,7.7162,,683.5274,467.1968,390.559,46.4491,60.5472,,7.7162,1.0,865.9,2026-09-09,-1.29,129.73,0,0.095,NAHI
,ATALREAL,Atal Realtech Limited,,INE0ALR01029,EQ,15.27,0.0,,-21.2481,35.958,-33.2605,-48.167,58.4337,0.9702,0.6154,0.0,36.13,2026-08-14,-57.74,31.53,0,0.016,NAHI
,KMEW,Knowledge Marine & Engineering Works Limited,,INE0CJD01029,EQ,2915.6,3.7287,,230.7169,225.1355,87.3538,51.6488,60.3794,0.9865,3.7287,1.0,3150.4,2026-09-03,-7.45,30.66,0,0.0,NAHI
,IXIGO,Le Travenues Technology Limited,Consumer Services,INE0HV901016,EQ,161.92,-0.0,,-43.156,-43.0093,-3.4466,-9.146,55.0633,0.9269,-0.7811,0.0,335.55,2025-10-16,-51.74,26.25,0,0.0,NAHI
,JSLL,Jeena Sikho Lifecare Limited,Consumer Services,INE0J5801029,EQ,518.3,-0.0,,-31.6542,-28.2669,-15.0398,-15.3381,54.4995,0.9188,-0.5187,0.0,837.95,2025-09-17,-38.15,40.12,0,0.0,NAHI
,YATRA,Yatra Online Limited,,INE0JR601024,EQ,113.98,-0.2011,,-27.16,-23.5533,1.8679,10.51,58.5501,0.9716,-0.4023,0.5,191.34,2025-11-13,-40.43,20.36,0,0.0,NAHI
,QUADFUTURE,Quadrant Future Tek Limited,,INE0LRY01011,EQ,435.8,0.0441,,-7.689,5.0475,55.8098,27.3338,57.2061,0.9526,0.0882,0.5,715.65,2025-02-06,-39.1,51.79,0,0.0,NAHI
,OLAELEC,Ola Electric Mobility Limited,Automobile and Auto Components,INE0LXG01040,EQ,39.15,-0.2318,,-43.2526,-26.2692,68.2424,-14.4075,56.6578,0.9445,-0.4636,0.5,146.38,2024-08-19,-73.25,307.32,0,0.0,NAHI
,NETWEB,Netweb Technologies India Limited,Information Technology,INE0NT901020,EQ,5013.5,2.292,,98.4052,130.0205,56.6964,9.2885,56.7284,0.9472,2.292,1.0,5601.0,2026-08-21,-10.49,788.22,0,0.0,NAHI
,JNKINDIA,JNK India Limited,,INE0OAF01028,EQ,428.85,0.8197,,46.091,45.2938,91.1948,-14.9192,55.2564,0.9323,0.8197,1.0,882.65,2024-07-05,-51.41,22.05,0,0.0,NAHI
,ROSSTECH,Rossell Techsys Limited,,INE0OJW01016,EQ,1206.6,1.1863,,65.3443,71.4088,72.8901,21.2176,60.1931,0.9851,1.1863,1.0,1218.0,2026-09-08,-0.94,27.43,0,0.0,NAHI
,EMSLIMITED,EMS Limited,,INE0OV601013,EQ,391.4,-0.2674,,-27.8326,-29.0892,51.8526,28.6654,54.3881,0.9175,-0.5348,0.5,971.05,2024-12-18,-59.69,51.13,0,0.0,NAHI
,STALLION,Stallion India Fluorochemicals Limited,,INE0RYC01010,BE,234.26,0.5589,,26.1157,40.3055,130.0501,27.6273,72.1094,,0.5589,1.0,414.35,2025-10-16,-43.46,52.4,0,0.0,NAHI
,QPOWER,Quality Power Electrical Equipments Limited,Capital Goods,INE0SII01026,EQ,1458.2,1.5037,,65.0948,82.9052,83.214,19.4169,55.1358,0.9296,1.5037,1.0,1519.7,2026-09-08,-4.05,26.16,0,0.008,NAHI
,LOTUSDEV,Sri Lotus Developers and Realty Limited,Realty,INE0V9Q01010,BE,207.88,-0.0461,,13.2429,-2.0322,73.7546,55.088,44.1285,,-0.0461,1.0,209.77,2025-08-08,-0.9,46.43,0,0.0,NAHI
,IBULLSLTD,Indiabulls Limited,,INE126M01010,EQ,24.9,1.0474,,32.0255,60.9969,169.1892,5.9124,58.2361,0.9689,1.0474,1.0,751.35,2018-09-10,-96.69,27.13,0,0.008,NAHI
,TMPV,Tata Motors Passenger Vehicles Limited,Automobile and Auto Components,INE155A01022,EQ,300.5,-0.0,,-56.5783,-54.2287,-9.488,-22.9487,59.6297,0.9824,-0.9094,0.0,1161.85,2024-07-30,-74.14,349.45,0,0.0,NAHI
,RAYMONDREL,Raymond Realty Limited,,INE1SY401010,EQ,572.05,-0.1224,,-7.4128,-13.7959,50.9168,-3.5979,56.3766,0.9418,-0.2447,0.5,969.2,2025-07-01,-40.98,41.05,0,0.0,NAHI
,KERNEX,Kernex Microsystems (India) Limited,,INE202H01019,EQ,1709.5,1.1297,,51.9015,70.4826,72.346,-14.2377,62.3931,0.9905,1.1297,1.0,2549.2,2026-08-05,-32.94,67.27,0,0.0,NAHI
,VEDL,Vedanta Limited,Metals & Mining,INE205A01025,EQ,269.05,-0.0,,-38.7757,-36.8286,-62.0736,-13.1116,110.8498,1.0,-0.3322,0.0,787.5,2026-04-17,-65.83,459.08,0,0.0,NAHI
,RICOAUTO,Rico Auto Industries Limited,,INE209B01025,EQ,130.31,0.7799,,30.6628,43.5103,23.7394,-2.1623,55.7926,0.9391,0.7799,1.0,155.81,2026-08-05,-16.37,32.84,0,0.0,NAHI
,SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,INE232I01014,EQ,196.91,0.7606,,34.1166,42.0436,62.5877,-11.9995,55.2764,0.9337,0.7606,1.0,543.65,2015-03-09,-63.78,42.62,0,0.0,NAHI
,RAMCOSYS,Ramco Systems Limited,,INE246B01019,EQ,610.6,0.5745,,41.901,36.407,51.5701,8.6187,63.3682,0.9919,0.5745,1.0,1065.3,2015-08-04,-42.68,154.1,0,0.008,NAHI
,E2E,E2E Networks Limited,,INE255Z01027,BE,605.9,2.6132,,129.2124,151.0802,162.6582,56.8064,57.8148,,2.6132,1.0,686.15,2026-08-17,-11.7,77.95,0,0.04,NAHI
,TRIVENI,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,INE256C01024,EQ,263.95,-0.0,,-27.9907,-17.3054,-29.5476,-31.6103,65.3472,0.9946,-0.2648,0.0,507.5,2024-09-16,-47.99,30.34,0,0.016,NAHI
,UNIVCABLES,Universal Cables Limited,,INE279A01012,EQ,1556.9,2.1289,,115.6521,122.1494,139.6521,32.3219,57.3779,0.9553,2.1289,1.0,1745.0,2026-08-18,-10.78,29.5,0,0.0,NAHI
,CARTRADE,Cartrade Tech Limited,Consumer Services,INE290S01011,EQ,3034.7,0.4649,,17.4829,25.575,72.0351,29.395,55.0119,0.9256,0.4649,1.0,3268.0,2025-11-17,-7.14,208.34,0,0.0,NAHI
,SMLMAH,SML Mahindra Limited,Capital Goods,INE294B01019,EQ,6278.0,0.4877,,59.0696,28.173,57.3512,61.6458,57.7652,0.9608,0.4877,1.0,6570.0,2026-09-09,-4.44,87.25,0,0.0,NAHI
,NACLIND,NACL Industries Limited,,INE295D01020,EQ,159.49,-0.3182,,-42.287,-35.7956,35.379,-3.1986,56.2519,0.9405,-0.6363,0.5,323.3,2025-07-31,-50.67,37.09,0,0.008,NAHI
,INDOTHAI,Indo Thai Securities Limited,,INE337M01021,EQ,43.43,-0.0,,-72.0402,-76.6578,-83.3154,-81.8421,63.6106,0.9932,-1.2051,0.0,460.4,2025-11-25,-90.57,28.21,0,0.198,NAHI
,ASHAPURMIN,Ashapura Minechem Limited,Metals & Mining,INE348A01023,EQ,542.05,0.1185,,-0.9412,12.9328,5.4264,-21.6747,54.5786,0.9229,0.237,0.5,902.45,2026-01-07,-39.94,30.43,0,0.0,NAHI
,IDEAFORGE,Ideaforge Technology Limited,,INE349Y01013,EQ,743.45,1.1849,,43.8147,64.4014,65.8746,-14.4575,54.3534,0.9161,1.1849,1.0,1294.95,2023-07-07,-42.59,25.46,0,0.008,NAHI
,ITDC,India Tourism Development Corporation Limited,,INE353K01014,EQ,664.6,0.3739,,19.5216,20.7715,43.2173,13.5874,55.5484,0.935,0.3739,1.0,900.15,2024-06-25,-26.17,137.4,0,0.0,NAHI
,PFOCUS,Prime Focus Limited,Media Entertainment & Publication,INE367G01038,EQ,313.55,1.8249,,120.7943,99.5416,13.1133,31.0444,54.5452,0.9202,1.8249,1.0,349.5,2026-04-06,-10.29,23.9,0,0.032,NAHI
,PRECWIRE,Precision Wires India Limited,,INE372C01037,EQ,464.65,3.0998,,161.5536,181.5873,39.0959,18.6088,58.5796,0.9743,3.0998,1.0,507.35,2026-08-28,-8.42,31.8,0,0.0,NAHI
,JTLIND,JTL INDUSTRIES LIMITED,,INE391J01032,EQ,89.6,0.361,,14.0094,20.9795,73.7781,19.4826,58.1102,0.9675,0.361,1.0,135.12,2024-02-05,-33.69,27.7,0,0.0,NAHI
,SKMEGGPROD,SKM Egg Products Export (India) Limited,,INE411D01023,EQ,247.9,0.7833,,35.1322,44.4139,69.748,3.0255,56.6976,0.9459,0.7833,1.0,360.9,2026-07-13,-31.31,22.13,0,0.0,NAHI
,BLISSGVS,Bliss GVS Pharma Limited,,INE416D01022,BE,700.45,4.9864,,341.4786,292.7211,242.9376,59.9749,58.7042,,4.9864,1.0,722.3,2026-09-08,-3.03,28.39,0,0.0,NAHI
,ICIL,Indo Count Industries Limited,Textiles,INE483B01026,EQ,439.45,1.3749,,78.9292,81.586,73.7643,27.5802,59.3412,0.9797,1.3749,1.0,1217.3,2016-02-05,-63.9,57.79,0,0.0,NAHI
,SUVEN,Suven Life Sciences Limited,,INE495B01038,EQ,360.7,1.2708,,67.4792,72.5262,165.4548,34.4641,57.0709,0.9513,1.2708,1.0,392.05,2026-08-31,-8.0,41.86,0,0.0,NAHI
,DREDGECORP,Dredging Corporation of India Limited,,INE506A01018,EQ,1030.7,1.2984,,59.9721,78.5216,9.0919,-4.917,60.4753,0.9878,1.2984,1.0,1438.4,2024-07-16,-28.34,20.64,0,0.0,NAHI
,CUPID,Cupid Limited,Fast Moving Consumer Goods,INE509F01029,EQ,277.45,12.4658,,668.4744,723.5761,202.893,73.4388,58.0447,0.9662,12.4658,1.0,294.86,2026-08-13,-5.9,754.12,0,0.0,NAHI
,HINDCOPPER,Hindustan Copper Limited,Metals & Mining,INE531E01026,EQ,527.3,1.1278,,112.6467,124.2744,-2.4512,3.3922,55.0936,0.9283,2.2557,0.5,760.05,2026-01-29,-30.62,478.23,0,0.0,NAHI
,HEG,HEG Limited,Capital Goods,INE545A01024,BE,249.65,0.0,,-49.077,47.9402,-51.1878,-52.5651,106.6437,,0.4495,0.0,949.3,2018-10-16,-73.7,122.94,0,0.0,NAHI
,HFCL,HFCL Limited,Telecommunication,INE548A01028,BE,233.32,4.1743,,225.5022,206.9062,241.1111,35.7617,49.5668,,4.1743,1.0,251.47,2026-08-28,-7.22,475.41,0,0.016,NAHI
,HCC,Hindustan Construction Company Limited,Construction,INE549A01026,EQ,22.81,-0.0964,,-18.8834,-10.5222,47.4467,-2.3962,54.5537,0.9215,-0.1929,0.5,55.75,2024-07-31,-59.09,85.71,0,0.0,NAHI
,CONFIPET,Confidence Petroleum India Limited,,INE552D01024,EQ,87.84,1.2393,,80.2216,74.0963,204.8941,24.7373,59.7868,0.9838,1.2393,1.0,114.6,2024-02-19,-23.35,28.17,0,0.0,NAHI
,INDIAGLYCO,India Glycols Limited,Fast Moving Consumer Goods,INE560A01023,BE,310.4,-0.0,,-63.6364,-69.6153,-63.536,-68.54,159.9159,,-0.4353,0.0,1203.3,2026-08-27,-74.2,24.29,0,0.016,NAHI
,JAYBARMARU,Jay Bharat Maruti Limited,,INE571B01036,EQ,117.53,0.7548,,21.0028,44.4102,31.0695,-18.7543,58.8401,0.9756,0.7548,1.0,199.18,2026-07-14,-40.99,13.03,0,0.016,NAHI
,DYCL,Dynamic Cables Limited,,INE600Y01019,EQ,454.65,0.4334,,5.1214,24.1702,68.9207,42.9942,55.7693,0.9364,0.4334,1.0,544.3,2026-09-03,-16.47,65.72,0,0.0,NAHI
,MCLOUD,Magellanic Cloud Limited,,INE613C01026,EQ,25.99,-0.4928,,-66.8833,-67.6409,13.345,16.9667,68.6237,0.9973,-0.9857,0.5,97.32,2025-07-16,-73.29,26.06,0,0.0,NAHI
,YASHO,Yasho Industries Limited,,INE616Z01012,EQ,3960.0,2.1391,,123.3377,123.5268,174.8282,37.9599,57.7473,0.9594,2.1391,1.0,4915.8,2026-08-18,-19.44,21.92,0,0.0,NAHI
,VINDHYATEL,Vindhya Telelinks Limited,,INE707A01012,EQ,2818.3,1.4994,,84.4075,84.8784,180.1213,34.989,56.6075,0.9432,1.4994,1.0,3143.0,2024-07-30,-10.33,19.75,0,0.0,NAHI
,WALCHANNAG,Walchandnagar Industries Limited,,INE711A01022,EQ,208.92,0.2962,,14.002,16.9864,29.99,-21.2959,57.3409,0.954,0.2962,1.0,418.89,2024-07-31,-50.13,35.94,0,0.0,NAHI
,APOLLO,Apollo Micro Systems Limited,Capital Goods,INE713T01028,EQ,413.2,1.0511,,36.1001,57.5216,97.0434,0.9282,54.7234,0.9242,1.0511,1.0,450.05,2026-07-03,-8.19,387.04,0,0.0,NAHI
,GENESYS,Genesys International Corporation Limited,,INE727B01026,EQ,299.67,-0.3681,,-51.6739,-61.476,10.6406,-5.6752,83.5071,0.9986,-0.7362,0.5,1029.7,2025-01-20,-70.9,32.6,0,0.0,NAHI
,TBZ,Tribhovandas Bhimji Zaveri Limited,,INE760L01018,EQ,501.25,2.1076,,168.8244,130.5522,284.0996,172.7594,61.9427,0.9892,2.1076,1.0,555.3,2026-09-08,-9.73,90.53,0,0.016,NAHI
,TARIL,Transformers And Rectifiers (India) Limited,Capital Goods,INE763I01026,EQ,289.95,-0.3345,,-42.7655,-39.886,4.4865,-7.9816,59.6132,0.9811,-0.6691,0.5,619.6,2025-01-03,-53.2,100.92,0,0.0,NAHI
,EXICOM,Exicom Tele-Systems Limited,,INE777F01014,EQ,176.73,0.2737,,19.8169,16.1261,109.6939,24.6597,58.928,0.977,0.2737,1.0,518.85,2024-07-02,-65.94,57.45,0,0.0,NAHI
,ANTELOPUS,Antelopus Selan Energy Limited,,INE818A01017,EQ,1124.1,1.2531,,97.1068,83.4857,76.3432,34.3733,66.6225,0.9959,1.2531,1.0,1169.4,2026-09-09,-3.87,117.64,0,0.008,NAHI
,RAIN,Rain Industries Limited,Chemicals,INE855B01025,EQ,217.28,0.9521,,56.4516,50.6297,87.375,10.3672,53.177,0.9026,0.9521,1.0,461.2,2018-01-08,-52.89,113.28,0,0.0,NAHI
,WEBELSOLAR,Websol Energy System Limited,Capital Goods,INE855C01023,EQ,75.39,-0.3304,,-42.9123,-38.294,45.2881,-27.2508,57.9523,0.9648,-0.6608,0.5,183.7,2024-12-26,-58.96,18.5,0,0.0,NAHI
,PREMEXPLN,Premier Explosives Limited,,INE863B01029,EQ,667.05,0.6158,,24.241,32.8184,36.2161,-3.696,53.2957,0.9039,0.6158,1.0,891.35,2024-06-21,-25.16,48.05,0,0.0,NAHI
,MTARTECH,Mtar Technologies Limited,Capital Goods,INE864I01014,BE,7305.0,6.0846,,402.4763,367.8282,102.1754,2.0323,60.4521,,6.0846,1.0,8374.5,2026-06-19,-12.77,350.32,0,0.056,NAHI
,AVANTIFEED,Avanti Feeds Limited,Fast Moving Consumer Goods,INE871C01038,EQ,815.3,0.2261,,21.5143,24.3613,-29.9028,-23.0922,53.8797,0.9093,0.4521,0.5,1503.4,2026-04-20,-45.77,46.8,0,0.0,NAHI
,GVPIL,GE Power India Limited,,INE878A01011,EQ,654.5,1.4643,,78.2165,84.6571,48.0267,-29.5896,57.8159,0.9635,1.4643,1.0,1055.2,2026-06-17,-37.97,23.37,0,0.0,NAHI
,GOKEX,Gokaldas Exports Limited,Textiles,INE887G01027,EQ,774.2,0.213,,5.1616,11.4394,30.4465,14.7813,53.7102,0.908,0.213,1.0,1249.9,2024-12-18,-38.06,38.89,0,0.0,NAHI
,INDSWFTLAB,Ind-Swift Laboratories Limited,,INE915B01019,EQ,377.5,5.2408,,268.0413,289.4869,170.0286,131.5525,55.2369,0.931,5.2408,1.0,388.55,2026-09-09,-2.84,38.9,0,0.0,NAHI
,KAYNES,Kaynes Technology India Limited,Capital Goods,INE918Z01012,EQ,3499.0,-0.0,,-48.1168,-43.7676,-5.4784,13.7184,54.2437,0.9147,-0.8069,0.0,7597.55,2025-01-01,-53.95,452.41,0,0.0,NAHI
,PANACEABIO,Panacea Biotec Limited,,INE922B01023,EQ,388.65,-0.0132,,-8.294,-1.4315,16.3971,-27.4907,54.2312,0.9134,-0.0264,0.5,607.75,2026-06-09,-36.05,11.82,0,0.0,NAHI
,SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,,INE933B01012,BE,792.85,7.421,,466.9694,416.5617,420.0039,65.3493,56.1331,,7.421,1.0,792.85,2026-09-10,0.0,20.86,0,0.079,NAHI
,SEPC,SEPC Limited,,INE964H01014,EQ,5.29,-0.0,,-56.0266,-53.5065,-16.9545,-23.4443,56.8901,0.9486,-0.9405,0.0,163.2,2011-07-04,-96.76,15.08,0,0.0,NAHI
,DIACABS,Diamond Power Infrastructure Limited,Capital Goods,INE989C01038,BE,351.5,2.6654,,142.6816,123.5376,160.776,74.0875,46.3485,,2.6654,1.0,368.5,2026-08-14,-4.61,131.47,0,0.0,NAHI
,MANINDS,Man Industries (India) Limited,,INE993A01026,EQ,876.45,1.8475,,112.55,103.0454,123.2425,60.5367,55.7745,0.9378,1.8475,1.0,876.45,2026-09-10,0.0,55.98,0,0.0,NAHI
