RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
,ATALREAL,Atal Realtech Limited,,INE0ALR01029,EQ,16.96,0.0,,-11.5746,33.1074,-27.7991,-41.0907,57.5042,0.9567,0.5757,0.0,36.13,2026-08-14,-53.06,31.83,0,0.008,NAHI
,KMEW,Knowledge Marine & Engineering Works Limited,,INE0CJD01029,EQ,2964.0,3.4576,,224.1115,209.1328,85.4935,58.6979,60.4841,0.9865,3.4576,1.0,3150.4,2026-09-03,-5.92,30.61,0,0.0,NAHI
,IXIGO,Le Travenues Technology Limited,Consumer Services,INE0HV901016,EQ,167.54,-0.0,,-39.6687,-45.7929,-1.5339,5.4772,55.0392,0.9269,-0.832,0.0,335.55,2025-10-16,-50.07,28.94,0,0.0,NAHI
,JSLL,Jeena Sikho Lifecare Limited,Consumer Services,INE0J5801029,EQ,506.2,-0.0,,-28.1884,-28.2562,-16.3306,-14.7381,54.9511,0.9242,-0.5142,0.0,837.95,2025-09-17,-39.59,39.95,0,0.0,NAHI
,YATRA,Yatra Online Limited,,INE0JR601024,EQ,115.17,-0.1853,,-26.1873,-21.6917,5.7382,19.2606,58.5443,0.9716,-0.3705,0.5,191.34,2025-11-13,-39.81,20.76,0,0.0,NAHI
,QUADFUTURE,Quadrant Future Tek Limited,,INE0LRY01011,EQ,439.85,0.0233,,-5.4797,2.6719,51.8033,31.9286,57.2179,0.9499,0.0467,0.5,715.65,2025-02-06,-38.54,51.63,0,0.0,NAHI
,OLAELEC,Ola Electric Mobility Limited,Automobile and Auto Components,INE0LXG01040,EQ,37.31,-0.1717,,-39.7837,-19.7447,55.0062,-18.072,57.4921,0.9553,-0.3434,0.5,146.38,2024-08-19,-74.51,309.93,0,0.0,NAHI
,NETWEB,Netweb Technologies India Limited,Information Technology,INE0NT901020,EQ,4898.5,2.0017,,116.1167,115.4482,52.0187,16.8703,57.675,0.9608,2.0017,1.0,5601.0,2026-08-21,-12.54,807.66,0,0.0,NAHI
,JNKINDIA,JNK India Limited,,INE0OAF01028,EQ,430.85,0.7038,,47.8806,38.888,86.936,-8.3298,55.2562,0.9337,0.7038,1.0,882.65,2024-07-05,-51.19,24.39,0,0.0,NAHI
,ROSSTECH,Rossell Techsys Limited,,INE0OJW01016,EQ,1193.7,1.1382,,71.9533,68.7249,64.5575,22.9604,60.3777,0.9851,1.1382,1.0,1218.0,2026-09-08,-2.0,27.43,0,0.0,NAHI
,EMSLIMITED,EMS Limited,,INE0OV601013,EQ,385.8,-0.2685,,-27.6444,-29.2158,42.6248,29.8553,54.3963,0.9161,-0.5371,0.5,971.05,2024-12-18,-60.27,51.02,0,0.0,NAHI
,STALLION,Stallion India Fluorochemicals Limited,,INE0RYC01010,BE,223.4,0.5982,,37.4093,43.7707,108.4344,29.4997,73.1675,,0.5982,1.0,414.35,2025-10-16,-46.08,52.42,0,0.008,NAHI
,QPOWER,Quality Power Electrical Equipments Limited,Capital Goods,INE0SII01026,EQ,1513.2,1.3986,,74.8455,76.9619,81.4933,30.1118,55.0267,0.9256,1.3986,1.0,1519.7,2026-09-08,-0.43,26.15,0,0.008,NAHI
,LOTUSDEV,Sri Lotus Developers and Realty Limited,Realty,INE0V9Q01010,BE,197.99,-0.1463,,10.2517,-6.4245,63.3716,53.1601,43.9153,,-0.1463,1.0,209.77,2025-08-08,-5.62,41.85,0,0.0,NAHI
,IBULLSLTD,Indiabulls Limited,,INE126M01010,EQ,25.05,0.9667,,39.399,56.4798,162.3037,6.6865,58.4227,0.9702,0.9667,1.0,751.35,2018-09-10,-96.67,25.79,0,0.008,NAHI
,TMPV,Tata Motors Passenger Vehicles Limited,Automobile and Auto Components,INE155A01022,EQ,303.0,-0.0,,-55.7276,-54.4627,-13.6137,-19.3935,59.645,0.9824,-0.9131,0.0,1161.85,2024-07-30,-73.92,350.69,0,0.0,NAHI
,RAYMONDREL,Raymond Realty Limited,,INE1SY401010,EQ,580.65,-0.1817,,-7.2148,-20.4824,52.5617,3.2083,56.3714,0.9418,-0.3633,0.5,969.2,2025-07-01,-40.09,41.19,0,0.0,NAHI
,KERNEX,Kernex Microsystems (India) Limited,,INE202H01019,EQ,1716.2,1.0475,,59.1432,65.4975,65.4966,-9.3732,62.525,0.9905,1.0475,1.0,2549.2,2026-08-05,-32.68,67.74,0,0.0,NAHI
,VEDL,Vedanta Limited,Metals & Mining,INE205A01025,EQ,272.5,-0.0,,-36.8628,-39.8845,-62.2053,-10.6264,110.8624,1.0,-0.3598,0.0,787.5,2026-04-17,-65.4,466.17,0,0.0,NAHI
,RICOAUTO,Rico Auto Industries Limited,,INE209B01025,EQ,130.42,0.6061,,32.2048,33.8231,15.1103,2.3544,55.8009,0.9391,0.6061,1.0,155.81,2026-08-05,-16.3,33.26,0,0.0,NAHI
,SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,INE232I01014,EQ,200.58,0.6857,,39.7575,37.9077,61.8103,-1.7295,55.283,0.935,0.6857,1.0,543.65,2015-03-09,-63.1,45.26,0,0.0,NAHI
,RAMCOSYS,Ramco Systems Limited,,INE246B01019,EQ,596.7,0.5471,,38.8805,34.6512,47.2788,8.5304,63.331,0.9919,0.5471,1.0,1065.3,2015-08-04,-43.99,154.44,0,0.008,NAHI
,E2E,E2E Networks Limited,,INE255Z01027,BE,604.5,2.6909,,151.5501,157.5341,161.6543,63.8211,58.5423,,2.6909,1.0,686.15,2026-08-17,-11.9,81.36,0,0.04,NAHI
,TRIVENI,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,INE256C01024,EQ,268.8,-0.0,,-25.4266,-18.2765,-31.174,-29.7439,65.35,0.9946,-0.2797,0.0,507.5,2024-09-16,-47.03,30.37,0,0.016,NAHI
,UNIVCABLES,Universal Cables Limited,,INE279A01012,EQ,1543.6,2.0974,,112.2662,120.3573,127.5521,36.0839,57.3844,0.9526,2.0974,1.0,1745.0,2026-08-18,-11.54,29.61,0,0.0,NAHI
,CARTRADE,Cartrade Tech Limited,Consumer Services,INE290S01011,EQ,3027.1,0.4114,,22.8032,22.7109,71.0323,26.9011,55.205,0.9296,0.4114,1.0,3268.0,2025-11-17,-7.37,211.39,0,0.0,NAHI
,SMLMAH,SML Mahindra Limited,Capital Goods,INE294B01019,EQ,6570.0,0.2299,,66.8699,13.2367,56.4397,78.1888,57.5697,0.9581,0.2299,1.0,6570.0,2026-09-09,0.0,87.04,0,0.008,NAHI
,NACLIND,NACL Industries Limited,,INE295D01020,EQ,164.32,-0.3372,,-41.9467,-37.9195,38.9951,3.1124,56.2259,0.9405,-0.6744,0.5,323.3,2025-07-31,-49.17,37.07,0,0.008,NAHI
,INDOTHAI,Indo Thai Securities Limited,,INE337M01021,EQ,41.37,-0.0,,-72.036,-75.7425,-84.2069,-82.448,63.6119,0.9932,-1.1907,0.0,460.4,2025-11-25,-91.01,28.69,0,0.19,NAHI
,ASHAPURMIN,Ashapura Minechem Limited,Metals & Mining,INE348A01023,EQ,550.6,0.1318,,-0.1994,14.3777,5.5295,-18.8205,54.5623,0.9188,0.2635,0.5,902.45,2026-01-07,-38.99,30.55,0,0.0,NAHI
,IDEAFORGE,Ideaforge Technology Limited,,INE349Y01013,EQ,747.45,1.0387,,46.6451,56.4692,69.4322,-14.175,54.3639,0.9147,1.0387,1.0,1294.95,2023-07-07,-42.28,25.7,0,0.008,NAHI
,ITDC,India Tourism Development Corporation Limited,,INE353K01014,EQ,629.65,0.3148,,16.9375,17.4362,30.6192,8.7666,55.3805,0.9364,0.3148,1.0,900.15,2024-06-25,-30.05,129.1,0,0.0,NAHI
,PFOCUS,Prime Focus Limited,Media Entertainment & Publication,INE367G01038,EQ,316.3,1.5539,,120.7874,84.7568,14.747,38.8011,54.5453,0.9175,1.5539,1.0,349.5,2026-04-06,-9.5,23.78,0,0.032,NAHI
,PRECWIRE,Precision Wires India Limited,,INE372C01037,EQ,474.35,2.9596,,173.2116,173.3084,42.2552,22.2552,58.559,0.9729,2.9596,1.0,507.35,2026-08-28,-6.5,31.73,0,0.0,NAHI
,JTLIND,JTL INDUSTRIES LIMITED,,INE391J01032,EQ,87.8,0.3914,,15.1023,22.7581,64.1735,23.1071,58.1506,0.9689,0.3914,1.0,135.12,2024-02-05,-35.02,27.79,0,0.0,NAHI
,SKMEGGPROD,SKM Egg Products Export (India) Limited,,INE411D01023,EQ,250.9,0.8764,,37.4795,49.6783,62.7002,9.7886,56.6835,0.9445,0.8764,1.0,360.9,2026-07-13,-30.48,22.21,0,0.0,NAHI
,BLISSGVS,Bliss GVS Pharma Limited,,INE416D01022,BE,692.85,5.2441,,334.0078,307.9047,223.9282,58.7103,58.7144,,5.2441,1.0,722.3,2026-09-08,-4.08,28.51,0,0.0,NAHI
,ICIL,Indo Count Industries Limited,Textiles,INE483B01026,EQ,445.55,1.3378,,93.0627,79.7588,70.6434,37.473,59.6206,0.9811,1.3378,1.0,1217.3,2016-02-05,-63.4,56.93,0,0.0,NAHI
,SUVEN,Suven Life Sciences Limited,,INE495B01038,EQ,357.5,1.0923,,63.7955,62.3558,159.547,35.8541,57.0874,0.9486,1.0923,1.0,392.05,2026-08-31,-8.81,42.13,0,0.0,NAHI
,DREDGECORP,Dredging Corporation of India Limited,,INE506A01018,EQ,1040.5,1.2021,,70.0025,72.9258,6.6359,0.0192,60.6664,0.9878,1.2021,1.0,1438.4,2024-07-16,-27.66,21.57,0,0.0,NAHI
,CUPID,Cupid Limited,Fast Moving Consumer Goods,INE509F01029,EQ,279.7,12.35,,672.5666,716.7006,247.7126,80.2423,58.0323,0.9675,12.35,1.0,294.86,2026-08-13,-5.14,755.75,0,0.0,NAHI
,HINDCOPPER,Hindustan Copper Limited,Metals & Mining,INE531E01026,EQ,532.3,1.0919,,123.8436,120.5826,-4.7082,6.6199,55.2162,0.9323,2.1838,0.5,760.05,2026-01-29,-29.97,474.27,0,0.0,NAHI
,HEG,HEG Limited,Capital Goods,INE545A01024,BE,262.75,0.0,,-45.0601,43.8843,-50.952,-48.6816,106.5675,,0.4118,0.0,949.3,2018-10-16,-72.32,122.93,0,0.0,NAHI
,HFCL,HFCL Limited,Telecommunication,INE548A01028,BE,245.43,4.1557,,249.2174,204.7818,252.4268,49.945,49.2773,,4.1557,1.0,251.47,2026-08-28,-2.4,474.86,0,0.016,NAHI
,HCC,Hindustan Construction Company Limited,Construction,INE549A01026,EQ,23.43,-0.1248,,-12.542,-13.6551,46.346,8.072,54.7128,0.9215,-0.2496,0.5,55.75,2024-07-31,-57.97,86.95,0,0.0,NAHI
,CONFIPET,Confidence Petroleum India Limited,,INE552D01024,EQ,90.66,1.1418,,87.7019,68.1605,204.9445,24.9449,59.6932,0.9838,1.1418,1.0,114.6,2024-02-19,-20.89,27.92,0,0.0,NAHI
,INDIAGLYCO,India Glycols Limited,Fast Moving Consumer Goods,INE560A01023,BE,301.3,-0.0,,-63.4832,-71.2897,-64.3516,-68.1063,159.9253,,-0.4458,0.0,1203.3,2026-08-27,-74.96,24.2,0,0.016,NAHI
,JAYBARMARU,Jay Bharat Maruti Limited,,INE571B01036,EQ,117.28,0.7678,,26.7755,45.3294,23.5176,-10.8205,59.0353,0.977,0.7678,1.0,199.18,2026-07-14,-41.12,13.48,0,0.016,NAHI
,DYCL,Dynamic Cables Limited,,INE600Y01019,EQ,456.5,0.3864,,5.7202,21.5502,62.9193,50.511,55.7679,0.9378,0.3864,1.0,544.3,2026-09-03,-16.13,65.18,0,0.0,NAHI
,MCLOUD,Magellanic Cloud Limited,,INE613C01026,EQ,25.94,-0.5,,-67.4693,-68.6246,10.6655,15.8553,68.6304,0.9973,-0.9999,0.5,97.32,2025-07-16,-73.35,26.17,0,0.0,NAHI
,YASHO,Yasho Industries Limited,,INE616Z01012,EQ,3988.9,2.421,,125.7442,139.7805,154.9795,56.2314,57.7378,0.9621,2.421,1.0,4915.8,2026-08-18,-18.86,22.67,0,0.0,NAHI
,VINDHYATEL,Vindhya Telelinks Limited,,INE707A01012,EQ,2916.4,1.4537,,93.3696,82.1334,190.536,47.3227,56.4979,0.9432,1.4537,1.0,3143.0,2024-07-30,-7.21,19.81,0,0.0,NAHI
,WALCHANNAG,Walchandnagar Industries Limited,,INE711A01022,EQ,211.78,0.2138,,13.4333,12.2617,27.9019,-12.8477,57.3554,0.9513,0.2138,1.0,418.89,2024-07-31,-49.44,38.46,0,0.0,NAHI
,APOLLO,Apollo Micro Systems Limited,Capital Goods,INE713T01028,EQ,422.45,0.9602,,44.3287,52.6083,91.7874,10.6614,54.7866,0.9229,0.9602,1.0,450.05,2026-07-03,-6.13,398.13,0,0.0,NAHI
,GENESYS,Genesys International Corporation Limited,,INE727B01026,EQ,274.31,-0.3794,,-56.689,-62.9911,0.7012,-17.2269,83.0217,0.9986,-0.7587,0.5,1029.7,2025-01-20,-73.36,28.92,0,0.0,NAHI
,TBZ,Tribhovandas Bhimji Zaveri Limited,,INE760L01018,EQ,527.6,1.9392,,180.7877,119.6576,281.8208,217.6591,61.706,0.9892,1.9392,1.0,555.3,2026-09-08,-4.99,90.53,0,0.016,NAHI
,TARIL,Transformers And Rectifiers (India) Limited,Capital Goods,INE763I01026,EQ,296.9,-0.3389,,-40.7326,-40.3869,1.1068,-1.198,59.5892,0.9797,-0.6778,0.5,619.6,2025-01-03,-52.08,101.1,0,0.0,NAHI
,EXICOM,Exicom Tele-Systems Limited,,INE777F01014,EQ,180.42,0.2118,,22.1447,12.4707,104.2105,32.8865,58.8893,0.9756,0.2118,1.0,518.85,2024-07-02,-65.23,58.04,0,0.0,NAHI
,ANTELOPUS,Antelopus Selan Energy Limited,,INE818A01017,EQ,1169.4,1.0834,,109.5511,72.0604,97.101,36.0321,66.5143,0.9959,1.0834,1.0,1169.4,2026-09-09,0.0,112.55,0,0.008,NAHI
,RAIN,Rain Industries Limited,Chemicals,INE855B01025,EQ,222.5,0.7603,,62.0775,40.3918,67.3813,14.2842,53.1241,0.9039,0.7603,1.0,461.2,2018-01-08,-51.76,113.05,0,0.0,NAHI
,WEBELSOLAR,Websol Energy System Limited,Capital Goods,INE855C01023,EQ,78.36,-0.3706,,-41.6704,-42.8859,48.6625,-21.6165,57.8565,0.9648,-0.7412,0.5,183.7,2024-12-26,-57.34,18.6,0,0.0,NAHI
,PREMEXPLN,Premier Explosives Limited,,INE863B01029,EQ,666.6,0.5193,,30.77,27.8043,31.3368,1.7943,53.5394,0.9053,0.5193,1.0,891.35,2024-06-21,-25.21,48.5,0,0.0,NAHI
,MTARTECH,Mtar Technologies Limited,Capital Goods,INE864I01014,BE,7501.0,5.9249,,421.1199,357.6452,98.3237,18.9502,60.3629,,5.9249,1.0,8374.5,2026-06-19,-10.43,398.5,0,0.056,NAHI
,AVANTIFEED,Avanti Feeds Limited,Fast Moving Consumer Goods,INE871C01038,EQ,807.15,0.2383,,18.5155,25.6883,-30.7227,-21.9466,53.8944,0.9093,0.4766,0.5,1503.4,2026-04-20,-46.31,47.25,0,0.0,NAHI
,GVPIL,GE Power India Limited,,INE878A01011,EQ,659.25,1.2028,,87.42,69.7047,46.078,-25.5337,57.9517,0.9662,1.2028,1.0,1055.2,2026-06-17,-37.52,23.9,0,0.0,NAHI
,GOKEX,Gokaldas Exports Limited,Textiles,INE887G01027,EQ,785.45,0.1501,,6.1204,8.0615,28.7306,19.8154,53.693,0.9066,0.1501,1.0,1249.9,2024-12-18,-37.16,39.05,0,0.0,NAHI
,INDSWFTLAB,Ind-Swift Laboratories Limited,,INE915B01019,EQ,388.55,5.0374,,292.2766,278.1179,183.9448,144.9411,55.2106,0.931,5.0374,1.0,388.55,2026-09-09,0.0,38.78,0,0.0,NAHI
,KAYNES,Kaynes Technology India Limited,Capital Goods,INE918Z01012,EQ,3615.0,-0.0,,-45.0023,-42.5018,-3.5177,19.4291,54.2332,0.912,-0.7837,0.0,7597.55,2025-01-01,-52.42,450.83,0,0.0,NAHI
,PANACEABIO,Panacea Biotec Limited,,INE922B01023,EQ,393.8,-0.048,,-3.3145,-5.2181,22.8897,-24.6027,54.3633,0.9134,-0.096,0.5,607.75,2026-06-09,-35.2,12.07,0,0.0,NAHI
,SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,,INE933B01012,BE,755.1,8.0994,,466.9345,454.6427,371.5544,56.5785,56.1327,,8.0994,1.0,781.95,2026-08-31,-3.43,20.99,0,0.079,NAHI
,SEPC,SEPC Limited,,INE964H01014,EQ,5.36,-0.0,,-54.3052,-53.8658,-19.5195,-13.2686,56.9526,0.9472,-0.9458,0.0,163.2,2011-07-04,-96.72,15.43,0,0.0,NAHI
,DIACABS,Diamond Power Infrastructure Limited,Capital Goods,INE989C01038,BE,334.8,2.7317,,133.0016,126.0092,147.3953,72.8178,46.1286,,2.7317,1.0,368.5,2026-08-14,-9.15,132.34,0,0.0,NAHI
,MANINDS,Man Industries (India) Limited,,INE993A01026,EQ,792.55,1.6096,,103.7404,88.8326,95.2334,55.692,55.1881,0.9283,1.6096,1.0,821.7,2026-09-08,-3.55,44.21,0,0.0,NAHI
