RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
,ATALREAL,Atal Realtech Limited,,INE0ALR01029,EQ,21.2,0.3823,,15.2174,40.6332,-8.8564,-28.4992,53.1407,0.9039,0.7646,0.5,36.13,2026-08-14,-41.32,32.4,0,0.0,NAHI
,KMEW,Knowledge Marine & Engineering Works Limited,,INE0CJD01029,EQ,2985.6,3.3328,,218.2942,201.7937,85.8797,60.2404,60.5471,0.9865,3.3328,1.0,3150.4,2026-09-03,-5.23,30.5,0,0.0,NAHI
,IXIGO,Le Travenues Technology Limited,Consumer Services,INE0HV901016,EQ,169.96,-0.3924,,-42.861,-43.503,0.106,9.0676,55.4286,0.9364,-0.7848,0.5,335.55,2025-10-16,-49.35,28.73,0,0.0,NAHI
,JSLL,Jeena Sikho Lifecare Limited,Consumer Services,INE0J5801029,EQ,505.45,-0.0,,-28.371,-30.0861,-17.4034,-13.1305,54.9504,0.9242,-0.5475,0.0,837.95,2025-09-17,-39.68,40.52,0,0.0,NAHI
,YATRA,Yatra Online Limited,,INE0JR601024,EQ,113.64,-0.2151,,-28.6226,-25.1905,2.6837,17.8227,58.5566,0.9729,-0.4302,0.5,191.34,2025-11-13,-40.61,20.57,0,0.0,NAHI
,QUADFUTURE,Quadrant Future Tek Limited,,INE0LRY01011,EQ,441.0,0.0358,,2.9051,2.0699,55.3637,30.3191,57.8105,0.9648,0.0358,1.0,715.65,2025-02-06,-38.38,51.37,0,0.0,NAHI
,OLAELEC,Ola Electric Mobility Limited,Automobile and Auto Components,INE0LXG01040,EQ,37.63,-0.1231,,-39.7727,-14.1555,54.2845,-20.4776,57.4919,0.9553,-0.2462,0.5,146.38,2024-08-19,-74.29,336.59,0,0.0,NAHI
,NETWEB,Netweb Technologies India Limited,Information Technology,INE0NT901020,EQ,5087.5,2.1059,,127.8529,121.1721,56.4999,18.4351,57.5406,0.9567,2.1059,1.0,5601.0,2026-08-21,-9.17,809.6,0,0.0,NAHI
,JNKINDIA,JNK India Limited,,INE0OAF01028,EQ,440.5,0.7986,,50.7271,44.0876,95.8648,-11.5462,55.2069,0.9283,0.7986,1.0,882.65,2024-07-05,-50.09,26.24,0,0.0,NAHI
,ROSSTECH,Rossell Techsys Limited,,INE0OJW01016,EQ,1218.0,1.1034,,75.7449,66.5738,73.0482,19.7405,60.3362,0.9851,1.1034,1.0,1218.0,2026-09-08,0.0,27.22,0,0.0,NAHI
,EMSLIMITED,EMS Limited,,INE0OV601013,EQ,378.4,-0.3047,,-28.812,-33.1298,37.3004,25.3603,54.3586,0.9161,-0.6095,0.5,971.05,2024-12-18,-61.03,50.56,0,0.0,NAHI
,STALLION,Stallion India Fluorochemicals Limited,,INE0RYC01010,BE,212.77,0.5579,,29.9756,40.7362,88.5924,17.7607,73.0163,,0.5579,1.0,414.35,2025-10-16,-48.65,52.82,0,0.016,NAHI
,QPOWER,Quality Power Electrical Equipments Limited,Capital Goods,INE0SII01026,EQ,1519.7,1.6006,,87.6636,88.6649,90.0456,32.3896,55.3963,0.935,1.6006,1.0,1519.7,2026-09-08,0.0,26.1,0,0.008,NAHI
,LOTUSDEV,Sri Lotus Developers and Realty Limited,Realty,INE0V9Q01010,BE,198.81,-0.1499,,9.5613,-6.5846,57.0627,46.6799,43.9263,,-0.1499,1.0,209.77,2025-08-08,-5.22,41.67,0,0.0,NAHI
,IBULLSLTD,Indiabulls Limited,,INE126M01010,EQ,25.95,0.8792,,51.5771,51.4286,165.3374,5.1459,58.496,0.9702,0.8792,1.0,751.35,2018-09-10,-96.55,24.27,0,0.008,NAHI
,TMPV,Tata Motors Passenger Vehicles Limited,Automobile and Auto Components,INE155A01022,EQ,306.45,-0.0,,-55.5966,-54.4319,-13.7125,-19.5669,59.6417,0.9824,-0.9126,0.0,1161.85,2024-07-30,-73.62,351.22,0,0.0,NAHI
,RAYMONDREL,Raymond Realty Limited,,INE1SY401010,EQ,582.5,-0.1685,,-5.8434,-19.0047,42.9799,0.9445,56.383,0.9432,-0.3371,0.5,969.2,2025-07-01,-39.9,40.9,0,0.0,NAHI
,KERNEX,Kernex Microsystems (India) Limited,,INE202H01019,EQ,1732.0,0.8479,,68.6301,53.1534,68.4497,-10.0213,62.6906,0.9905,0.8479,1.0,2549.2,2026-08-05,-32.06,68.21,0,0.0,NAHI
,VEDL,Vedanta Limited,Metals & Mining,INE205A01025,EQ,272.0,-0.0,,-36.891,-38.323,-61.7575,-9.1213,110.8623,1.0,-0.3457,0.0,787.5,2026-04-17,-65.46,472.98,0,0.0,NAHI
,RICOAUTO,Rico Auto Industries Limited,,INE209B01025,EQ,132.38,0.6815,,37.5948,38.0472,13.2227,-1.7661,55.8288,0.9405,0.6815,1.0,155.81,2026-08-05,-15.04,33.77,0,0.0,NAHI
,SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,INE232I01014,EQ,203.27,0.6304,,43.2993,34.8439,63.8217,-1.2869,55.2731,0.9323,0.6304,1.0,543.65,2015-03-09,-62.61,45.83,0,0.0,NAHI
,RAMCOSYS,Ramco Systems Limited,,INE246B01019,EQ,609.15,0.5684,,42.3081,35.9756,46.0967,12.2237,63.293,0.9919,0.5684,1.0,1065.3,2015-08-04,-42.82,154.73,0,0.008,NAHI
,E2E,E2E Networks Limited,,INE255Z01027,BE,617.6,2.808,,172.0705,164.9117,165.3833,59.0113,58.7297,,2.808,1.0,686.15,2026-08-17,-9.99,80.72,0,0.04,NAHI
,TRIVENI,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,INE256C01024,EQ,272.75,-0.0,,-22.0046,-18.262,-31.4526,-26.9257,65.4114,0.9946,-0.2792,0.0,507.5,2024-09-16,-46.26,30.68,0,0.016,NAHI
,UNIVCABLES,Universal Cables Limited,,INE279A01012,EQ,1524.7,2.2554,,114.5501,129.4844,125.6642,28.0292,57.4118,0.9526,2.2554,1.0,1745.0,2026-08-18,-12.62,29.87,0,0.0,NAHI
,CARTRADE,Cartrade Tech Limited,Consumer Services,INE290S01011,EQ,3176.7,0.4829,,27.0629,26.565,78.6369,29.5872,55.0057,0.9256,0.4829,1.0,3268.0,2025-11-17,-2.79,218.03,0,0.0,NAHI
,SMLMAH,SML Mahindra Limited,Capital Goods,INE294B01019,EQ,6313.5,0.3345,,54.4927,19.2575,42.9267,67.6714,57.5776,0.9581,0.3345,1.0,6393.5,2026-09-07,-1.25,85.8,0,0.008,NAHI
,NACLIND,NACL Industries Limited,,INE295D01020,EQ,161.0,-0.3599,,-40.2819,-40.5989,30.0905,-2.4183,56.4106,0.9445,-0.7197,0.5,323.3,2025-07-31,-50.2,36.98,0,0.008,NAHI
,INDOTHAI,Indo Thai Securities Limited,,INE337M01021,EQ,39.4,-0.0,,-74.4206,-74.767,-84.7435,-82.8472,63.4787,0.9932,-1.1778,0.0,460.4,2025-11-25,-91.44,29.15,0,0.183,NAHI
,ASHAPURMIN,Ashapura Minechem Limited,Metals & Mining,INE348A01023,EQ,549.35,0.25,,1.3,13.6457,6.9503,-17.1418,54.5889,0.9215,0.25,1.0,902.45,2026-01-07,-39.13,30.66,0,0.0,NAHI
,IDEAFORGE,Ideaforge Technology Limited,,INE349Y01013,EQ,775.2,1.0509,,49.884,57.0183,77.8798,-15.4358,54.2545,0.9134,1.0509,1.0,1294.95,2023-07-07,-40.14,25.45,0,0.008,NAHI
,ITDC,India Tourism Development Corporation Limited,,INE353K01014,EQ,638.2,0.3046,,19.0117,16.8661,29.755,6.2339,55.3635,0.9337,0.3046,1.0,900.15,2024-06-25,-29.1,129.51,0,0.0,NAHI
,PFOCUS,Prime Focus Limited,Media Entertainment & Publication,INE367G01038,EQ,313.15,1.6229,,121.1043,88.5241,12.3005,37.7816,54.5473,0.9202,1.6229,1.0,349.5,2026-04-06,-10.4,23.54,0,0.032,NAHI
,PRECWIRE,Precision Wires India Limited,,INE372C01037,EQ,480.2,3.0714,,176.6448,179.7907,43.4932,21.971,58.5375,0.9716,3.0714,1.0,507.35,2026-08-28,-5.35,31.59,0,0.0,NAHI
,JTLIND,JTL INDUSTRIES LIMITED,,INE391J01032,EQ,89.55,0.2717,,15.7126,15.7957,67.8853,26.2334,58.1344,0.9662,0.2717,1.0,135.12,2024-02-05,-33.73,27.66,0,0.0,NAHI
,SKMEGGPROD,SKM Egg Products Export (India) Limited,,INE411D01023,EQ,253.35,1.0129,,36.6873,57.4302,58.4824,5.0199,56.6977,0.9459,1.0129,1.0,360.9,2026-07-13,-29.8,22.36,0,0.0,NAHI
,BLISSGVS,Bliss GVS Pharma Limited,,INE416D01022,BE,722.3,4.9695,,356.7472,290.8246,233.518,70.093,58.5218,,4.9695,1.0,722.3,2026-09-08,0.0,28.91,0,0.0,NAHI
,ICIL,Indo Count Industries Limited,Textiles,INE483B01026,EQ,450.85,1.2164,,101.6594,72.5861,73.2373,38.3612,59.6738,0.9838,1.2164,1.0,1217.3,2016-02-05,-62.96,56.66,0,0.0,NAHI
,SUVEN,Suven Life Sciences Limited,,INE495B01038,EQ,369.9,1.1439,,77.6486,65.3738,170.8303,37.6116,57.1499,0.9499,1.1439,1.0,392.05,2026-08-31,-5.65,42.03,0,0.0,NAHI
,DREDGECORP,Dredging Corporation of India Limited,,INE506A01018,EQ,1049.1,1.2314,,75.6404,74.7464,8.4285,-3.157,60.6983,0.9878,1.2314,1.0,1438.4,2024-07-16,-27.06,21.88,0,0.0,NAHI
,CUPID,Cupid Limited,Fast Moving Consumer Goods,INE509F01029,EQ,274.8,12.0334,,696.0141,699.843,238.8409,82.4822,58.1586,0.9675,12.0334,1.0,294.86,2026-08-13,-6.8,755.29,0,0.0,NAHI
,HINDCOPPER,Hindustan Copper Limited,Metals & Mining,INE531E01026,EQ,532.85,1.0979,,128.8678,121.3001,-4.5072,4.3372,55.2437,0.931,2.1957,0.5,760.05,2026-01-29,-29.89,464.19,0,0.0,NAHI
,HEG,HEG Limited,Capital Goods,INE545A01024,BE,258.6,0.0,,-45.9505,49.9692,-52.301,-50.1109,106.5519,,0.469,0.0,949.3,2018-10-16,-72.76,122.11,0,0.0,NAHI
,HFCL,HFCL Limited,Telecommunication,INE548A01028,BE,250.76,4.4965,,251.5491,221.4344,257.8196,48.2822,49.2459,,4.4965,1.0,251.47,2026-08-28,-0.28,485.89,0,0.016,NAHI
,HCC,Hindustan Construction Company Limited,Construction,INE549A01026,EQ,23.86,-0.1311,,-6.5047,-14.4009,46.6503,6.7562,54.9034,0.9229,-0.2623,0.5,55.75,2024-07-31,-57.2,86.84,0,0.0,NAHI
,CONFIPET,Confidence Petroleum India Limited,,INE552D01024,EQ,82.49,1.052,,71.9616,62.0411,182.6936,13.124,58.9771,0.9783,1.052,1.0,114.6,2024-02-19,-28.02,25.88,0,0.0,NAHI
,INDIAGLYCO,India Glycols Limited,Fast Moving Consumer Goods,INE560A01023,BE,287.0,0.0,,-64.7637,30.1909,-66.2273,-70.1477,159.8472,,0.1889,0.0,1203.3,2026-08-27,-76.15,24.22,0,0.016,NAHI
,JAYBARMARU,Jay Bharat Maruti Limited,,INE571B01036,EQ,116.5,0.8201,,32.2211,48.5714,20.3761,-12.5178,59.2258,0.9797,0.8201,1.0,199.18,2026-07-14,-41.51,13.66,0,0.016,NAHI
,DYCL,Dynamic Cables Limited,,INE600Y01019,EQ,460.6,0.3504,,6.7068,19.5372,61.8981,49.5697,55.7603,0.9391,0.3504,1.0,544.3,2026-09-03,-15.38,64.92,0,0.0,NAHI
,MCLOUD,Magellanic Cloud Limited,,INE613C01026,EQ,25.92,-0.4965,,-67.9763,-68.1552,11.054,6.5351,68.6364,0.9973,-0.993,0.5,97.32,2025-07-16,-73.37,26.27,0,0.0,NAHI
,YASHO,Yasho Industries Limited,,INE616Z01012,EQ,4079.9,2.6183,,127.2165,151.1056,160.1645,64.8378,57.7123,0.9608,2.6183,1.0,4915.8,2026-08-18,-17.0,22.57,0,0.0,NAHI
,VINDHYATEL,Vindhya Telelinks Limited,,INE707A01012,EQ,2793.7,1.2385,,87.0948,69.799,176.8232,35.5441,56.3574,0.9418,1.2385,1.0,3143.0,2024-07-30,-11.11,19.23,0,0.0,NAHI
,WALCHANNAG,Walchandnagar Industries Limited,,INE711A01022,EQ,219.1,0.2333,,23.2214,13.4025,32.195,-9.9281,57.4529,0.954,0.2333,1.0,418.89,2024-07-31,-47.7,39.04,0,0.0,NAHI
,APOLLO,Apollo Micro Systems Limited,Capital Goods,INE713T01028,EQ,417.9,1.105,,56.7517,61.3795,94.7344,4.9868,55.5454,0.9378,1.105,1.0,450.05,2026-07-03,-7.14,403.22,0,0.0,NAHI
,GENESYS,Genesys International Corporation Limited,,INE727B01026,EQ,288.19,-0.3728,,-50.7241,-62.1177,6.0692,-12.5504,83.3055,0.9986,-0.7457,0.5,1029.7,2025-01-20,-72.01,30.35,0,0.0,NAHI
,TBZ,Tribhovandas Bhimji Zaveri Limited,,INE760L01018,EQ,555.3,1.5049,,195.8287,92.4853,294.6134,230.7326,61.4569,0.9892,1.5049,1.0,555.3,2026-09-08,0.0,85.77,0,0.016,NAHI
,TARIL,Transformers And Rectifiers (India) Limited,Capital Goods,INE763I01026,EQ,297.15,-0.3196,,-40.57,-38.09,1.1402,-3.9903,59.5904,0.9811,-0.6392,0.5,619.6,2025-01-03,-52.04,101.41,0,0.0,NAHI
,EXICOM,Exicom Tele-Systems Limited,,INE777F01014,EQ,181.65,0.2232,,26.6736,13.157,104.2159,21.4806,58.9547,0.977,0.2232,1.0,518.85,2024-07-02,-64.99,58.59,0,0.0,NAHI
,ANTELOPUS,Antelopus Selan Energy Limited,,INE818A01017,EQ,1099.15,0.6566,,98.8152,43.505,103.7727,34.2391,66.2533,0.9959,0.6566,1.0,1099.15,2026-09-08,0.0,88.48,0,0.008,NAHI
,RAIN,Rain Industries Limited,Chemicals,INE855B01025,EQ,217.81,0.7328,,59.673,38.9038,62.9583,9.822,53.0904,0.9012,0.7328,1.0,461.2,2018-01-08,-52.77,109.97,0,0.0,NAHI
,WEBELSOLAR,Websol Energy System Limited,Capital Goods,INE855C01023,EQ,75.01,-0.3796,,-44.1765,-43.7906,39.0361,-27.5756,57.6736,0.9594,-0.7593,0.5,183.7,2024-12-26,-59.17,18.59,0,0.0,NAHI
,PREMEXPLN,Premier Explosives Limited,,INE863B01029,EQ,677.7,0.4398,,31.9381,23.5371,33.9328,-1.1379,53.5175,0.9066,0.4398,1.0,891.35,2024-06-21,-23.97,48.73,0,0.0,NAHI
,MTARTECH,Mtar Technologies Limited,Capital Goods,INE864I01014,BE,7799.5,5.9284,,439.4218,356.8863,117.9057,9.7516,60.1997,,5.9284,1.0,8374.5,2026-06-19,-6.87,443.49,0,0.056,NAHI
,AVANTIFEED,Avanti Feeds Limited,Fast Moving Consumer Goods,INE871C01038,EQ,837.15,0.2738,,32.3976,29.7161,-30.9396,-16.7264,54.2645,0.9147,0.5476,0.5,1503.4,2026-04-20,-44.32,48.37,0,0.0,NAHI
,GVPIL,GE Power India Limited,,INE878A01011,EQ,656.2,1.1378,,96.7616,66.1906,45.7413,-27.8584,58.1735,0.9689,1.1378,1.0,1055.2,2026-06-17,-37.81,24.17,0,0.0,NAHI
,GOKEX,Gokaldas Exports Limited,Textiles,INE887G01027,EQ,781.3,0.0636,,11.854,3.4323,24.978,17.1277,53.9998,0.9107,0.0636,1.0,1249.9,2024-12-18,-37.49,38.88,0,0.0,NAHI
,INDSWFTLAB,Ind-Swift Laboratories Limited,,INE915B01019,EQ,388.3,4.9942,,296.6292,275.7399,182.8938,138.4256,55.2121,0.9296,4.9942,1.0,388.3,2026-09-08,0.0,38.48,0,0.0,NAHI
,KAYNES,Kaynes Technology India Limited,Capital Goods,INE918Z01012,EQ,3610.0,-0.0,,-45.303,-42.0116,-5.3611,17.4748,54.2321,0.912,-0.7747,0.0,7597.55,2025-01-01,-52.48,450.83,0,0.0,NAHI
,PANACEABIO,Panacea Biotec Limited,,INE922B01023,EQ,391.85,-0.0388,,-5.8392,-4.2264,22.1858,-28.3638,54.4027,0.9175,-0.0777,0.5,607.75,2026-06-09,-35.52,13.05,0,0.0,NAHI
,SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,,INE933B01012,BE,777.15,8.6873,,512.6527,487.9982,379.663,69.2031,56.1737,,8.6873,1.0,781.95,2026-08-31,-0.61,21.44,0,0.079,NAHI
,MOSCHIP,Moschip Technologies Limited,,INE935B01025,EQ,214.26,0.4426,,24.6785,23.7553,22.3155,4.66,53.6697,0.908,0.4426,1.0,283.78,2025-10-08,-24.5,77.18,0,0.0,NAHI
,SEPC,SEPC Limited,,INE964H01014,EQ,5.34,-0.0,,-53.6458,-54.7599,-22.8324,-16.9518,56.9879,0.9486,-0.9609,0.0,163.2,2011-07-04,-96.73,15.67,0,0.0,NAHI
,DIACABS,Diamond Power Infrastructure Limited,Capital Goods,INE989C01038,BE,336.25,2.8706,,139.2728,132.5073,144.7591,70.6853,46.1606,,2.8706,1.0,368.5,2026-08-14,-8.75,132.88,0,0.0,NAHI
,MANINDS,Man Industries (India) Limited,,INE993A01026,EQ,821.7,1.611,,112.079,88.6827,105.2967,55.4043,55.0495,0.9269,1.611,1.0,821.7,2026-09-08,0.0,43.89,0,0.0,NAHI
