RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
,FCL,Fineotex Chemical Limited,,INE045J01034,EQ,53.88,2.3315,,127.4858,137.6179,139.1478,24.4342,59.0259,0.9746,2.3315,1.0,58.71,2026-09-10,-8.23,74.6,0,0.0,NAHI
,BALAMINES,Balaji Amines Limited,Chemicals,INE050E01027,EQ,2105.7,1.4019,,41.5787,76.1702,100.9447,1.4062,54.3343,0.917,1.4019,1.0,4974.8,2021-09-14,-57.67,63.57,0,0.0,NAHI
,PARACABLES,Paramount Communications Limited,,INE074B01023,EQ,61.31,0.7879,,31.1724,45.6382,87.8946,-8.1223,57.9265,0.9572,0.7879,1.0,114.5,2024-01-29,-46.45,14.53,0,0.0,NAHI
,ZAGGLE,Zaggle Prepaid Ocean Services Limited,Information Technology,INE07K301024,EQ,179.41,-0.0,,-52.8303,-53.245,-21.27,-14.7777,57.6265,0.9545,-0.924,0.0,581.7,2024-12-16,-69.16,46.88,0,0.0,NAHI
,EASEMYTRIP,Easy Trip Planners Limited,,INE07O001026,EQ,5.78,-0.0,,-32.3185,-27.7644,-21.3605,-30.6122,53.9894,0.913,-0.5143,0.0,34.2,2022-11-22,-83.1,14.64,0,0.0,NAHI
,MOREPENLAB,Morepen Laboratories Limited,,INE083A01026,EQ,106.22,2.8811,,115.4127,154.9432,164.8217,103.1752,53.7799,0.9023,2.8811,1.0,118.88,2026-09-07,-10.65,172.07,0,0.0,NAHI
,THANGAMAYL,Thangamayil Jewellery Limited,Consumer Durables,INE085J01014,EQ,4912.0,2.4089,,123.6896,142.7064,38.7414,-9.7822,59.2409,0.9759,2.4089,1.0,7309.5,2026-07-27,-32.8,128.98,0,0.0,NAHI
,ATALREAL,Atal Realtech Limited,,INE0ALR01029,EQ,14.4,0.0,,-25.0,41.4842,-38.5141,-53.8905,59.5017,0.9786,0.6972,0.0,36.13,2026-08-14,-60.14,31.06,0,0.024,NAHI
,KMEW,Knowledge Marine & Engineering Works Limited,,INE0CJD01029,EQ,2730.5,3.5463,,212.0571,214.9801,70.5497,37.3146,60.6207,0.9866,3.5463,1.0,3150.4,2026-09-03,-13.33,30.99,0,0.0,NAHI
,IXIGO,Le Travenues Technology Limited,Consumer Services,INE0HV901016,EQ,161.02,-0.0,,-45.0068,-38.0908,-3.8859,-14.3237,55.0503,0.925,-0.6919,0.0,335.55,2025-10-16,-52.01,25.58,0,0.0,NAHI
,JSLL,Jeena Sikho Lifecare Limited,Consumer Services,INE0J5801029,EQ,500.25,-0.0,,-35.0578,-27.0282,-18.8564,-15.7828,54.4677,0.9197,-0.4962,0.0,837.95,2025-09-17,-40.3,39.27,0,0.0,NAHI
,YATRA,Yatra Online Limited,,INE0JR601024,EQ,107.96,-0.2036,,-29.5714,-23.9918,1.3995,-0.148,58.9122,0.9732,-0.4072,0.5,191.34,2025-11-13,-43.58,19.94,0,0.0,NAHI
,QUADFUTURE,Quadrant Future Tek Limited,,INE0LRY01011,EQ,484.6,0.1547,,0.2897,8.9658,60.7563,17.7643,57.9501,0.9598,0.1547,1.0,715.65,2025-02-06,-32.29,55.91,0,0.0,NAHI
,OLAELEC,Ola Electric Mobility Limited,Automobile and Auto Components,INE0LXG01040,EQ,38.03,-0.2665,,-36.532,-29.7687,58.9883,-11.7019,55.8479,0.9357,-0.533,0.5,146.38,2024-08-19,-74.02,291.65,0,0.0,NAHI
,NETWEB,Netweb Technologies India Limited,Information Technology,INE0NT901020,EQ,4614.0,2.4165,,49.8344,133.6021,40.7308,-5.536,55.2869,0.9277,2.4165,1.0,5601.0,2026-08-21,-17.62,773.32,0,0.0,NAHI
,JNKINDIA,JNK India Limited,,INE0OAF01028,EQ,415.05,0.86,,41.946,47.5513,71.9844,-15.7002,55.2899,0.929,0.86,1.0,882.65,2024-07-05,-52.98,21.05,0,0.0,NAHI
,ROSSTECH,Rossell Techsys Limited,,INE0OJW01016,EQ,1265.4,1.1772,,76.9419,70.9012,78.2128,26.7174,60.2312,0.9853,1.1772,1.0,1265.4,2026-09-15,0.0,29.65,0,0.0,NAHI
,EMSLIMITED,EMS Limited,,INE0OV601013,EQ,373.95,-0.2535,,-34.9878,-27.3644,20.0867,19.5875,53.9785,0.9116,-0.5069,0.5,971.05,2024-12-18,-61.49,51.13,0,0.0,NAHI
,QPOWER,Quality Power Electrical Equipments Limited,Capital Goods,INE0SII01026,EQ,1355.2,1.6154,,49.169,89.0703,64.3364,8.5984,55.137,0.9264,1.6154,1.0,1519.7,2026-09-08,-10.82,26.96,0,0.008,NAHI
,IBULLSLTD,Indiabulls Limited,,INE126M01010,EQ,27.44,0.9853,,38.5859,57.572,160.0948,14.9079,58.4284,0.9665,0.9853,1.0,751.35,2018-09-10,-96.35,28.38,0,0.016,NAHI
,TMPV,Tata Motors Passenger Vehicles Limited,Automobile and Auto Components,INE155A01022,EQ,303.6,-0.0,,-56.1081,-54.1106,-9.4677,-22.8659,59.635,0.9813,-0.9074,0.0,1161.85,2024-07-30,-73.87,351.28,0,0.0,NAHI
,RAYMONDREL,Raymond Realty Limited,,INE1SY401010,EQ,584.0,-0.0774,,-4.9402,-8.7283,49.0366,-3.7653,56.3687,0.9438,-0.1548,0.5,969.2,2025-07-01,-39.74,42.57,0,0.0,NAHI
,KERNEX,Kernex Microsystems (India) Limited,,INE202H01019,EQ,1656.3,1.1396,,52.8657,71.2281,66.1784,-19.4015,62.5019,0.9906,1.1396,1.0,2549.2,2026-08-05,-35.03,66.42,0,0.0,NAHI
,VEDL,Vedanta Limited,Metals & Mining,INE205A01025,EQ,257.0,-0.0,,-42.312,-36.2891,-64.3822,-14.3191,110.8612,1.0,-0.3273,0.0,787.5,2026-04-17,-67.37,443.73,0,0.0,NAHI
,RICOAUTO,Rico Auto Industries Limited,,INE209B01025,EQ,128.58,0.9155,,26.3189,51.2786,14.9781,-3.5264,56.0131,0.9398,0.9155,1.0,155.81,2026-08-05,-17.48,32.54,0,0.0,NAHI
,SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,INE232I01014,EQ,188.0,0.8474,,29.6909,46.9555,49.7411,-21.1442,55.4143,0.9344,0.8474,1.0,543.65,2015-03-09,-65.42,40.28,0,0.0,NAHI
,SUMEETINDS,Sumeet Industries Limited,,INE235C01036,EQ,10.24,-0.0,,-61.5962,-47.1095,-64.2583,-60.4022,56.2909,0.9424,-0.8369,0.0,38.99,2025-10-21,-73.74,12.47,0,0.127,NAHI
,RAMCOSYS,Ramco Systems Limited,,INE246B01019,EQ,567.8,0.689,,32.5552,43.773,35.3839,-0.5517,63.5276,0.992,0.689,1.0,1065.3,2015-08-04,-46.7,153.54,0,0.008,NAHI
,TRIVENI,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,INE256C01024,EQ,246.45,-0.0,,-32.4979,-21.5402,-32.9205,-38.1944,65.5085,0.9946,-0.3288,0.0,507.5,2024-09-16,-51.44,30.26,0,0.016,NAHI
,UNIVCABLES,Universal Cables Limited,,INE279A01012,EQ,1417.3,1.8854,,100.226,108.9473,127.3865,18.9309,57.7838,0.9558,1.8854,1.0,1745.0,2026-08-18,-18.78,28.91,0,0.0,NAHI
,CARTRADE,Cartrade Tech Limited,Consumer Services,INE290S01011,EQ,3017.1,0.5924,,15.58,32.6063,78.6112,26.5668,55.0406,0.9237,0.5924,1.0,3268.0,2025-11-17,-7.68,205.85,0,0.0,NAHI
,SMLMAH,SML Mahindra Limited,Capital Goods,INE294B01019,EQ,6254.0,0.9013,,66.1045,52.3205,57.3848,58.7713,58.0475,0.9625,0.9013,1.0,6583.0,2026-09-11,-5.0,87.41,0,0.0,NAHI
,NACLIND,NACL Industries Limited,,INE295D01020,EQ,149.92,-0.3615,,-43.2336,-40.7666,22.4436,-12.9182,56.387,0.9451,-0.723,0.5,323.3,2025-07-31,-53.63,36.98,0,0.008,NAHI
,INDOTHAI,Indo Thai Securities Limited,,INE337M01021,EQ,39.12,-0.0,,-75.2624,-76.1472,-85.0459,-83.4728,63.7279,0.9933,-1.1949,0.0,460.4,2025-11-25,-91.5,28.62,0,0.198,NAHI
,ASHAPURMIN,Ashapura Minechem Limited,Metals & Mining,INE348A01023,EQ,518.4,0.0,,-7.7826,4.2825,-2.0963,-26.6242,54.7325,0.9224,0.0782,0.0,902.45,2026-01-07,-42.56,29.87,0,0.0,NAHI
,IDEAFORGE,Ideaforge Technology Limited,,INE349Y01013,EQ,704.25,1.0505,,38.2645,56.9671,62.6068,-22.4437,54.2284,0.9143,1.0505,1.0,1294.95,2023-07-07,-45.62,25.17,0,0.008,NAHI
,ITDC,India Tourism Development Corporation Limited,,INE353K01014,EQ,653.45,0.4052,,18.993,22.6714,40.4967,5.6679,55.956,0.9371,0.4052,1.0,900.15,2024-06-25,-27.41,140.13,0,0.0,NAHI
,PFOCUS,Prime Focus Limited,Media Entertainment & Publication,INE367G01038,EQ,319.0,2.1445,,101.427,115.3862,15.7685,36.2375,53.8062,0.9036,2.1445,1.0,349.5,2026-04-06,-8.73,24.85,0,0.032,NAHI
,PRECWIRE,Precision Wires India Limited,,INE372C01037,EQ,440.05,2.8937,,151.2848,170.1776,28.3132,3.9693,58.8099,0.9719,2.8937,1.0,507.35,2026-08-28,-13.27,31.78,0,0.0,NAHI
,JTLIND,JTL INDUSTRIES LIMITED,,INE391J01032,EQ,82.47,0.434,,3.3329,25.3993,51.1547,7.1178,58.5303,0.9679,0.434,1.0,135.12,2024-02-05,-38.97,27.57,0,0.0,NAHI
,SKMEGGPROD,SKM Egg Products Export (India) Limited,,INE411D01023,EQ,231.9,0.5779,,30.6479,32.8579,50.1165,-4.885,56.8603,0.9465,0.5779,1.0,360.9,2026-07-13,-35.74,21.82,0,0.0,NAHI
,TDPOWERSYS,TD Power Systems Limited,Capital Goods,INE419M01035,EQ,725.5,3.6127,,164.0342,192.5775,80.7762,24.0701,53.3054,0.9009,3.6127,1.0,804.9,2026-09-11,-9.86,173.46,0,0.0,NAHI
,ICIL,Indo Count Industries Limited,Textiles,INE483B01026,EQ,427.1,1.6245,,81.6983,96.4494,72.1483,24.2111,59.3722,0.9772,1.6245,1.0,1217.3,2016-02-05,-64.91,57.87,0,0.0,NAHI
,SUVEN,Suven Life Sciences Limited,,INE495B01038,EQ,333.45,1.3324,,50.0337,76.2795,135.9372,23.5686,57.2508,0.9518,1.3324,1.0,392.05,2026-08-31,-14.95,41.24,0,0.0,NAHI
,DREDGECORP,Dredging Corporation of India Limited,,INE506A01018,EQ,994.0,1.3044,,55.4826,79.103,3.3049,-8.6733,60.6434,0.988,1.3044,1.0,1438.4,2024-07-16,-30.9,20.31,0,0.0,NAHI
,CUPID,Cupid Limited,Fast Moving Consumer Goods,INE509F01029,EQ,284.4,12.3442,,711.5512,715.3404,227.2727,72.4786,57.9497,0.9585,12.3442,1.0,294.86,2026-08-13,-3.55,750.46,0,0.0,NAHI
,HINDCOPPER,Hindustan Copper Limited,Metals & Mining,INE531E01026,EQ,492.1,1.0977,,101.4904,121.4441,-9.3572,-3.8398,55.3181,0.9317,2.1954,0.5,760.05,2026-01-29,-35.25,484.92,0,0.0,NAHI
,HEG,HEG Limited,Capital Goods,INE545A01024,BE,225.35,-0.0,,-54.239,-41.0823,-57.0557,-58.3687,106.8501,,-0.3845,0.0,949.3,2018-10-16,-76.26,122.52,0,0.0,NAHI
,HFCL,HFCL Limited,Telecommunication,INE548A01028,BE,222.01,4.9405,,217.8837,246.0202,208.0905,17.478,49.7969,,4.9405,1.0,251.47,2026-08-28,-11.72,468.09,0,0.016,NAHI
,HCC,Hindustan Construction Company Limited,Construction,INE549A01026,EQ,21.32,-0.0646,,-26.0493,-7.0667,33.5003,-16.3594,54.6951,0.921,-0.1292,0.5,55.75,2024-07-31,-61.76,80.81,0,0.0,NAHI
,CONFIPET,Confidence Petroleum India Limited,,INE552D01024,EQ,86.1,1.2308,,78.3347,73.7421,191.0751,23.6003,59.9127,0.9839,1.2308,1.0,114.6,2024-02-19,-24.87,29.14,0,0.0,NAHI
,INDIAGLYCO,India Glycols Limited,Fast Moving Consumer Goods,INE560A01023,BE,280.2,-0.0,,-65.9497,-66.5074,-67.7115,-71.2438,160.0314,,-0.4156,0.0,1203.3,2026-08-27,-76.71,24.14,0,0.016,NAHI
,JAYBARMARU,Jay Bharat Maruti Limited,,INE571B01036,EQ,112.34,0.6793,,15.1969,39.8046,23.532,-33.0033,58.5947,0.9692,0.6793,1.0,199.18,2026-07-14,-43.6,11.0,0,0.016,NAHI
,DYCL,Dynamic Cables Limited,,INE600Y01019,EQ,432.6,0.1793,,0.9097,10.0358,51.4971,32.4962,55.9682,0.9384,0.1793,1.0,544.3,2026-09-03,-20.52,66.09,0,0.0,NAHI
,MCLOUD,Magellanic Cloud Limited,,INE613C01026,EQ,25.58,-0.4882,,-67.973,-66.9383,9.5034,-11.6102,68.5498,0.9973,-0.9765,0.5,97.32,2025-07-16,-73.72,22.37,0,0.0,NAHI
,YASHO,Yasho Industries Limited,,INE616Z01012,EQ,3883.4,2.0523,,113.2799,119.5804,176.1038,42.5676,58.2659,0.9652,2.0523,1.0,4915.8,2026-08-18,-21.0,22.43,0,0.0,NAHI
,VINDHYATEL,Vindhya Telelinks Limited,,INE707A01012,EQ,2617.7,1.5208,,73.8411,86.7991,122.2911,21.1898,57.0754,0.9491,1.5208,1.0,3143.0,2024-07-30,-16.71,19.8,0,0.0,NAHI
,WALCHANNAG,Walchandnagar Industries Limited,,INE711A01022,EQ,200.03,0.49,,10.949,28.1689,24.2886,-24.5027,57.4871,0.9531,0.49,1.0,418.89,2024-07-31,-52.25,34.52,0,0.0,NAHI
,APOLLO,Apollo Micro Systems Limited,Capital Goods,INE713T01028,EQ,386.6,0.9707,,26.8789,53.7159,81.7925,-11.2183,55.3391,0.9331,0.9707,1.0,450.05,2026-07-03,-14.1,363.34,0,0.0,NAHI
,GENESYS,Genesys International Corporation Limited,,INE727B01026,EQ,285.51,-0.3416,,-54.6414,-57.2707,2.0225,-10.9034,83.8227,0.9987,-0.6832,0.5,1029.7,2025-01-20,-72.27,33.86,0,0.0,NAHI
,TBZ,Tribhovandas Bhimji Zaveri Limited,,INE760L01018,EQ,524.45,2.9864,,185.7571,185.4136,292.9642,167.7815,62.0859,0.9893,2.9864,1.0,555.3,2026-09-08,-5.56,93.55,0,0.016,NAHI
,TARIL,Transformers And Rectifiers (India) Limited,Capital Goods,INE763I01026,EQ,277.95,-0.0,,-44.8129,-38.8719,-3.9565,-14.0405,59.7039,0.9826,-0.6511,0.0,619.6,2025-01-03,-55.14,99.23,0,0.0,NAHI
,EXICOM,Exicom Tele-Systems Limited,,INE777F01014,EQ,168.43,0.4957,,15.8152,29.5089,97.0864,0.3157,59.5289,0.9799,0.4957,1.0,518.85,2024-07-02,-67.54,40.01,0,0.0,NAHI
,ANTELOPUS,Antelopus Selan Energy Limited,,INE818A01017,EQ,1057.8,1.3021,,87.4037,87.2482,85.8398,40.0967,67.0068,0.996,1.3021,1.0,1169.4,2026-09-09,-9.54,126.63,0,0.008,NAHI
,RAIN,Rain Industries Limited,Chemicals,INE855B01025,EQ,196.74,1.0313,,42.0095,55.5981,65.5225,1.2975,53.9122,0.9063,1.0313,1.0,461.2,2018-01-08,-57.34,109.04,0,0.0,NAHI
,WEBELSOLAR,Websol Energy System Limited,Capital Goods,INE855C01023,EQ,72.75,-0.3744,,-44.7272,-43.4724,29.0809,-31.452,58.0606,0.9639,-0.7487,0.5,183.7,2024-12-26,-60.4,18.29,0,0.0,NAHI
,AVANTIFEED,Avanti Feeds Limited,Fast Moving Consumer Goods,INE871C01038,EQ,771.95,0.2089,,19.2477,22.5442,-36.2025,-22.8744,53.9615,0.909,0.4178,0.5,1503.4,2026-04-20,-48.65,45.33,0,0.0,NAHI
,GVPIL,GE Power India Limited,,INE878A01011,EQ,620.05,1.6108,,68.813,93.4593,33.978,-39.4955,58.0196,0.9612,1.6108,1.0,1055.2,2026-06-17,-41.24,22.52,0,0.0,NAHI
,GOKEX,Gokaldas Exports Limited,Textiles,INE887G01027,EQ,743.3,0.2865,,1.3983,15.4543,21.5039,4.6459,53.9502,0.9076,0.2865,1.0,1249.9,2024-12-18,-40.53,37.43,0,0.0,NAHI
,INDSWFTLAB,Ind-Swift Laboratories Limited,,INE915B01019,EQ,378.75,5.1331,,271.1416,283.8226,165.194,132.8763,55.2929,0.9304,5.1331,1.0,388.55,2026-09-09,-2.52,39.07,0,0.0,NAHI
,KAYNES,Kaynes Technology India Limited,Capital Goods,INE918Z01012,EQ,3392.0,-0.0,,-50.4202,-41.14,-8.9665,6.7472,54.3088,0.9157,-0.7575,0.0,7597.55,2025-01-01,-55.35,448.44,0,0.0,NAHI
,PANACEABIO,Panacea Biotec Limited,,INE922B01023,EQ,375.75,-0.1042,,-7.4051,-11.3402,8.1139,-31.0487,54.4321,0.9183,-0.2083,0.5,607.75,2026-06-09,-38.17,11.18,0,0.0,NAHI
,SEPC,SEPC Limited,,INE964H01014,EQ,5.12,-0.0,,-56.314,-51.8683,-21.4724,-27.9887,56.867,0.9478,-0.9121,0.0,163.2,2011-07-04,-96.86,13.85,0,0.0,NAHI
,MANINDS,Man Industries (India) Limited,,INE993A01026,EQ,808.2,2.0314,,90.8833,114.2222,93.3724,41.4668,56.2276,0.9411,2.0314,1.0,876.45,2026-09-10,-7.79,61.93,0,0.0,NAHI
