RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
,IFCI,IFCI Limited,Financial Services,INE039A01010,EQ,74.25,1.0693,,37.5255,57.7646,34.9509,-10.9285,54.0194,0.9116,1.0693,1.0,102.51,2026-09-07,-27.57,516.05,0,0.0,NAHI
,FCL,Fineotex Chemical Limited,,INE045J01034,EQ,55.75,2.4025,,131.992,142.9395,159.423,22.7703,59.4956,0.9772,2.4025,1.0,58.71,2026-09-10,-5.04,77.86,0,0.0,NAHI
,BALAMINES,Balaji Amines Limited,Chemicals,INE050E01027,EQ,2130.7,0.9441,,41.4526,51.363,112.9848,0.3343,54.4047,0.9197,0.9441,1.0,4974.8,2021-09-14,-57.17,61.89,0,0.0,NAHI
,REFEX,Refex Industries Limited,Utilities,INE056I01025,EQ,293.2,-0.2367,,-17.058,-25.2391,49.2188,-14.5563,53.3141,0.9009,-0.4734,0.5,573.75,2024-09-27,-48.9,20.66,0,0.0,NAHI
,PARACABLES,Paramount Communications Limited,,INE074B01023,EQ,61.03,0.6738,,29.0275,39.027,80.8296,-13.7629,57.9239,0.9585,0.6738,1.0,114.5,2024-01-29,-46.7,12.76,0,0.0,NAHI
,ZAGGLE,Zaggle Prepaid Ocean Services Limited,Information Technology,INE07K301024,EQ,180.01,-0.0,,-51.2168,-52.2045,-15.6783,-16.635,57.6606,0.9558,-0.9054,0.0,581.7,2024-12-16,-69.05,46.89,0,0.0,NAHI
,EASEMYTRIP,Easy Trip Planners Limited,,INE07O001026,EQ,5.79,-0.0,,-32.2014,-31.653,-15.2269,-26.4295,53.9656,0.9076,-0.5865,0.0,34.2,2022-11-22,-83.07,13.75,0,0.0,NAHI
,MOREPENLAB,Morepen Laboratories Limited,,INE083A01026,EQ,122.35,2.4702,,125.9882,133.8045,221.4661,144.0654,54.1671,0.9143,2.4702,1.0,122.35,2026-09-21,0.0,189.34,0,0.0,NAHI
,THANGAMAYL,Thangamayil Jewellery Limited,Consumer Durables,INE085J01014,EQ,4930.5,2.2522,,129.1231,133.8397,41.073,-11.2741,59.4261,0.9759,2.2522,1.0,7309.5,2026-07-27,-32.55,129.58,0,0.0,NAHI
,ATALREAL,Atal Realtech Limited,,INE0ALR01029,EQ,14.05,-0.0,,-27.4277,-29.7753,-37.3327,-53.7068,61.0432,0.988,-0.4878,0.0,36.13,2026-08-14,-61.11,30.96,0,0.024,NAHI
,KMEW,Knowledge Marine & Engineering Works Limited,,INE0CJD01029,EQ,2878.9,3.6855,,208.8948,222.6176,85.9034,23.1878,60.4034,0.9853,3.6855,1.0,3150.4,2026-09-03,-8.62,29.68,0,0.0,NAHI
,IXIGO,Le Travenues Technology Limited,Consumer Services,INE0HV901016,EQ,160.98,-0.0,,-49.9751,-44.4476,-1.6015,-17.1274,54.752,0.9277,-0.8118,0.0,335.55,2025-10-16,-52.03,24.57,0,0.0,NAHI
,JSLL,Jeena Sikho Lifecare Limited,Consumer Services,INE0J5801029,EQ,508.1,-0.0,,-32.8665,-34.3066,-14.7769,-16.5476,54.3664,0.9183,-0.631,0.0,837.95,2025-09-17,-39.36,32.01,0,0.0,NAHI
,YATRA,Yatra Online Limited,,INE0JR601024,EQ,103.69,-0.212,,-36.3748,-24.9935,3.8562,-8.1658,58.9339,0.9719,-0.4241,0.5,191.34,2025-11-13,-45.81,18.49,0,0.0,NAHI
,AVALON,Avalon Technologies Limited,Capital Goods,INE0LCL01028,EQ,2485.9,2.9925,,158.4633,162.2163,175.9046,44.2774,54.2077,0.9157,2.9925,1.0,2537.7,2026-09-18,-2.04,111.96,0,0.0,NAHI
,QUADFUTURE,Quadrant Future Tek Limited,,INE0LRY01011,EQ,536.0,0.0165,,21.0205,0.96,85.4992,28.6451,58.0809,0.9612,0.0165,1.0,715.65,2025-02-06,-25.1,57.01,0,0.0,NAHI
,OLAELEC,Ola Electric Mobility Limited,Automobile and Auto Components,INE0LXG01040,EQ,37.0,-0.3601,,-36.1849,-40.2481,56.9126,-12.9821,55.8792,0.9384,-0.7203,0.5,146.38,2024-08-19,-74.72,275.89,0,0.0,NAHI
,NETWEB,Netweb Technologies India Limited,Information Technology,INE0NT901020,EQ,4718.0,1.6255,,57.2352,89.5479,42.7793,-7.6911,55.0905,0.929,1.6255,1.0,5601.0,2026-08-21,-15.77,732.12,0,0.0,NAHI
,JNKINDIA,JNK India Limited,,INE0OAF01028,EQ,409.0,0.8274,,39.4952,45.7808,68.632,-14.6939,55.3287,0.9304,0.8274,1.0,882.65,2024-07-05,-53.66,19.24,0,0.0,NAHI
,ROSSTECH,Rossell Techsys Limited,,INE0OJW01016,EQ,1359.7,1.1832,,93.5654,71.4629,99.4134,25.7468,60.4001,0.9839,1.1832,1.0,1374.3,2026-09-18,-1.06,38.03,0,0.0,NAHI
,EMSLIMITED,EMS Limited,,INE0OV601013,EQ,364.3,-0.2638,,-34.7367,-28.5128,30.8549,-10.7436,54.0506,0.913,-0.5275,0.5,971.05,2024-12-18,-62.48,41.52,0,0.0,NAHI
,QPOWER,Quality Power Electrical Equipments Limited,Capital Goods,INE0SII01026,EQ,1486.4,1.1805,,53.8318,65.6025,83.7103,13.6739,55.5735,0.9357,1.1805,1.0,1536.1,2026-09-18,-3.24,29.87,0,0.008,NAHI
,IBULLSLTD,Indiabulls Limited,,INE126M01010,EQ,29.09,0.5458,,54.6518,32.0202,195.3299,6.5958,58.6624,0.9705,0.5458,1.0,751.35,2018-09-10,-96.13,33.84,0,0.016,NAHI
,TMPV,Tata Motors Passenger Vehicles Limited,Automobile and Auto Components,INE155A01022,EQ,301.65,-0.0,,-57.2643,-56.2036,-5.4981,-16.556,59.7514,0.9813,-0.9406,0.0,1161.85,2024-07-30,-74.04,317.28,0,0.0,NAHI
,RAYMONDREL,Raymond Realty Limited,,INE1SY401010,EQ,585.45,-0.0337,,-5.1365,-3.7999,49.8464,-11.4497,56.32,0.9424,-0.0675,0.5,969.2,2025-07-01,-39.59,39.85,0,0.0,NAHI
,KERNEX,Kernex Microsystems (India) Limited,,INE202H01019,EQ,1779.7,0.9238,,61.4826,57.8511,89.9562,-9.6232,62.6259,0.9893,0.9238,1.0,2549.2,2026-08-05,-30.19,64.84,0,0.0,NAHI
,VEDL,Vedanta Limited,Metals & Mining,INE205A01025,EQ,260.5,-0.0,,-40.4844,-39.4767,-62.7511,-14.8275,110.9363,0.9987,-0.3559,0.0,787.5,2026-04-17,-66.92,425.58,0,0.0,NAHI
,RICOAUTO,Rico Auto Industries Limited,,INE209B01025,EQ,128.43,0.6046,,26.9824,33.9289,17.6422,-13.1584,56.1185,0.9398,0.6046,1.0,155.81,2026-08-05,-17.57,26.02,0,0.0,NAHI
,SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,INE232I01014,EQ,196.1,0.6455,,35.6718,35.8162,70.8188,-17.6154,55.484,0.9344,0.6455,1.0,543.65,2015-03-09,-63.93,36.42,0,0.0,NAHI
,SUMEETINDS,Sumeet Industries Limited,,INE235C01036,EQ,10.03,-0.0,,-61.0606,-57.7316,-66.3649,-63.0162,56.4002,0.9438,-1.0236,0.0,38.99,2025-10-21,-74.28,11.68,0,0.127,NAHI
,RAMCOSYS,Ramco Systems Limited,,INE246B01019,EQ,564.2,0.6563,,24.9474,41.5764,38.471,0.9935,63.3467,0.992,0.6563,1.0,1065.3,2015-08-04,-47.04,152.83,0,0.008,NAHI
,TRIVENI,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,INE256C01024,EQ,238.75,-0.0,,-31.7857,-29.7966,-29.0068,-43.1209,65.5707,0.9933,-0.4544,0.0,507.5,2024-09-16,-52.96,30.62,0,0.016,NAHI
,UNIVCABLES,Universal Cables Limited,,INE279A01012,EQ,1477.5,1.8984,,105.1941,109.6797,150.8063,9.5337,57.7736,0.9572,1.8984,1.0,1745.0,2026-08-18,-15.33,26.91,0,0.0,NAHI
,CARTRADE,Cartrade Tech Limited,Consumer Services,INE290S01011,EQ,2918.0,0.3852,,23.4819,20.791,69.1888,13.4835,53.9778,0.909,0.3852,1.0,3268.0,2025-11-17,-10.71,169.45,0,0.0,NAHI
,SMLMAH,SML Mahindra Limited,Capital Goods,INE294B01019,EQ,6464.0,1.2515,,76.424,73.0365,63.7492,57.6701,58.3592,0.9665,1.2515,1.0,6583.0,2026-09-11,-1.81,87.83,0,0.0,NAHI
,NACLIND,NACL Industries Limited,,INE295D01020,EQ,143.9,-0.3682,,-41.5041,-41.427,18.9453,-33.3272,56.2588,0.9411,-0.7364,0.5,323.3,2025-07-31,-55.49,30.51,0,0.008,NAHI
,INDOTHAI,Indo Thai Securities Limited,,INE337M01021,EQ,34.08,-0.0,,-82.2666,-74.6475,-86.8468,-84.899,63.2883,,-1.1795,0.0,460.4,2025-11-25,-92.6,26.63,0,0.206,NAHI
,ASHAPURMIN,Ashapura Minechem Limited,Metals & Mining,INE348A01023,EQ,532.25,-0.0141,,-9.9484,-1.5326,7.168,-25.314,54.217,0.917,-0.0283,0.5,902.45,2026-01-07,-41.02,29.22,0,0.0,NAHI
,IDEAFORGE,Ideaforge Technology Limited,,INE349Y01013,EQ,766.05,0.898,,54.6638,48.8893,74.5983,-14.0284,54.4412,0.9237,0.898,1.0,1294.95,2023-07-07,-40.84,24.72,0,0.008,NAHI
,PRECWIRE,Precision Wires India Limited,,INE372C01037,EQ,473.7,2.7573,,156.7619,162.8424,63.0356,12.052,59.0578,0.9732,2.7573,1.0,507.35,2026-08-28,-6.63,33.3,0,0.0,NAHI
,SBCL,Shivalik Bimetal Controls Limited,,INE386D01027,EQ,1144.1,2.1309,,122.8477,113.9343,174.3974,53.8596,53.4686,0.9023,2.1309,1.0,1155.9,2026-09-03,-1.02,62.94,0,0.0,NAHI
,JTLIND,JTL INDUSTRIES LIMITED,,INE391J01032,EQ,88.92,0.2331,,12.7282,13.6486,72.9288,9.5614,58.5525,0.9692,0.2331,1.0,135.12,2024-02-05,-34.19,25.75,0,0.0,NAHI
,SKMEGGPROD,SKM Egg Products Export (India) Limited,,INE411D01023,EQ,229.05,0.5966,,34.9735,33.7769,47.1476,-7.8603,56.6187,0.9478,0.5966,1.0,360.9,2026-07-13,-36.53,21.23,0,0.0,NAHI
,TDPOWERSYS,TD Power Systems Limited,Capital Goods,INE419M01035,EQ,747.3,3.6999,,170.3201,198.9137,82.8816,12.6724,53.7623,0.9036,3.6999,1.0,804.9,2026-09-11,-7.16,180.03,0,0.0,NAHI
,ICIL,Indo Count Industries Limited,Textiles,INE483B01026,EQ,436.15,1.5097,,48.8109,85.4137,87.7125,12.0488,56.5782,0.9465,1.5097,1.0,1217.3,2016-02-05,-64.17,52.55,0,0.0,NAHI
,SUVEN,Suven Life Sciences Limited,,INE495B01038,EQ,337.9,1.1933,,52.6266,67.9737,145.9601,27.4854,56.9645,0.9518,1.1933,1.0,392.05,2026-08-31,-13.81,39.06,0,0.0,NAHI
,DREDGECORP,Dredging Corporation of India Limited,,INE506A01018,EQ,994.7,1.0006,,56.8185,60.6459,14.0776,-17.7934,60.608,0.9866,1.0006,1.0,1438.4,2024-07-16,-30.85,17.33,0,0.0,NAHI
,CUPID,Cupid Limited,Fast Moving Consumer Goods,INE509F01029,EQ,251.3,11.7354,,523.9448,682.0355,217.9001,39.7742,58.1178,0.9625,11.7354,1.0,294.86,2026-08-13,-14.77,756.08,0,0.0,NAHI
,HINDCOPPER,Hindustan Copper Limited,Metals & Mining,INE531E01026,EQ,503.95,2.0159,,102.7315,111.6935,2.19,-1.3314,55.4058,0.9317,2.0159,1.0,760.05,2026-01-29,-33.7,494.5,0,0.0,NAHI
,HEG,HEG Limited,Capital Goods,INE545A01024,BE,248.5,-0.0,,-51.3175,-52.2352,-50.4091,-53.776,107.2662,,-0.487,0.0,949.3,2018-10-16,-73.82,123.75,0,0.0,NAHI
,HFCL,HFCL Limited,Telecommunication,INE548A01028,BE,214.31,4.6708,,204.9374,233.8906,198.7315,2.3155,50.0754,,4.6708,1.0,251.47,2026-08-28,-14.78,435.53,0,0.016,NAHI
,HCC,Hindustan Construction Company Limited,Construction,INE549A01026,EQ,21.83,-0.1605,,-20.2994,-17.5553,44.0924,-21.5595,54.6961,0.9264,-0.321,0.5,55.75,2024-07-31,-60.84,68.22,0,0.0,NAHI
,CONFIPET,Confidence Petroleum India Limited,,INE552D01024,EQ,88.96,1.4004,,82.4446,84.3769,182.0545,28.5549,60.2538,0.9826,1.4004,1.0,114.6,2024-02-19,-22.37,29.98,0,0.0,NAHI
,INDIAGLYCO,India Glycols Limited,Fast Moving Consumer Goods,INE560A01023,EQ,255.8,-0.0,,-69.3101,-65.2712,-70.0293,-73.2427,160.2926,1.0,-0.4072,0.0,1203.3,2026-08-27,-78.74,25.09,0,0.024,NAHI
,JAYBARMARU,Jay Bharat Maruti Limited,,INE571B01036,EQ,109.85,0.245,,15.5343,14.3165,29.8003,-32.7353,58.4388,0.9679,0.245,1.0,199.18,2026-07-14,-44.85,9.69,0,0.016,NAHI
,DYCL,Dynamic Cables Limited,,INE600Y01019,EQ,457.7,0.0764,,4.7249,4.2697,69.3617,25.1915,55.8689,0.9371,0.0764,1.0,544.3,2026-09-03,-15.91,61.98,0,0.0,NAHI
,MCLOUD,Magellanic Cloud Limited,,INE613C01026,EQ,25.0,-0.4883,,-67.9487,-66.9542,12.8159,-13.1341,68.5632,0.996,-0.9765,0.5,97.32,2025-07-16,-74.31,14.56,0,0.0,NAHI
,YASHO,Yasho Industries Limited,,INE616Z01012,EQ,3945.8,2.136,,123.0274,124.579,191.5903,37.9892,58.3231,0.9639,2.136,1.0,4915.8,2026-08-18,-19.73,22.51,0,0.0,NAHI
,VINDHYATEL,Vindhya Telelinks Limited,,INE707A01012,EQ,2853.2,1.5056,,93.2277,86.5716,161.4017,21.8847,57.4992,0.9545,1.5056,1.0,3143.0,2024-07-30,-9.22,19.42,0,0.0,NAHI
,WALCHANNAG,Walchandnagar Industries Limited,,INE711A01022,EQ,201.18,0.1556,,-2.2591,17.7097,35.8315,-34.5543,56.9072,0.9491,0.3112,0.5,418.89,2024-07-31,-51.97,22.69,0,0.0,NAHI
,APOLLO,Apollo Micro Systems Limited,Capital Goods,INE713T01028,EQ,385.45,0.6414,,29.3891,34.9042,90.7224,-9.2525,54.421,0.9224,0.6414,1.0,450.05,2026-07-03,-14.35,352.4,0,0.0,NAHI
,GENESYS,Genesys International Corporation Limited,,INE727B01026,EQ,279.09,-0.2973,,-51.5553,-49.8558,5.536,-22.0528,83.8414,0.9973,-0.5946,0.5,1029.7,2025-01-20,-72.9,33.09,0,0.0,NAHI
,TBZ,Tribhovandas Bhimji Zaveri Limited,,INE760L01018,EQ,633.7,2.9419,,237.5413,184.2867,386.3765,231.1906,62.6428,0.9906,2.9419,1.0,633.7,2026-09-21,0.0,96.76,0,0.016,NAHI
,TARIL,Transformers And Rectifiers (India) Limited,Capital Goods,INE763I01026,EQ,278.25,-0.0,,-44.8409,-42.3864,-1.8172,-20.8393,59.5402,0.9786,-0.7119,0.0,619.6,2025-01-03,-55.09,71.3,0,0.0,NAHI
,EXICOM,Exicom Tele-Systems Limited,,INE777F01014,EQ,161.61,0.3997,,10.5555,23.8063,82.0342,-8.27,59.554,0.9799,0.3997,1.0,518.85,2024-07-02,-68.85,33.47,0,0.0,NAHI
,ANTELOPUS,Antelopus Selan Energy Limited,,INE818A01017,EQ,1100.8,1.5447,,96.7295,104.8454,103.701,35.2417,67.8758,0.9946,1.5447,1.0,1170.95,2026-09-16,-5.99,137.72,0,0.008,NAHI
,RAIN,Rain Industries Limited,Chemicals,INE855B01025,EQ,212.18,1.1031,,53.2207,59.5523,86.8275,10.0918,53.9875,0.9103,1.1031,1.0,461.2,2018-01-08,-53.99,108.46,0,0.0,NAHI
,WEBELSOLAR,Websol Energy System Limited,Capital Goods,INE855C01023,EQ,72.03,-0.359,,-44.7284,-41.6974,16.9888,-32.06,58.0743,0.9598,-0.718,0.5,183.7,2024-12-26,-60.79,17.87,0,0.0,NAHI
,GVPIL,GE Power India Limited,,INE878A01011,EQ,688.9,1.3814,,93.6744,80.5894,57.4449,-32.5897,58.3372,0.9652,1.3814,1.0,1055.2,2026-06-17,-34.71,19.3,0,0.0,NAHI
,GOKEX,Gokaldas Exports Limited,Textiles,INE887G01027,EQ,694.7,0.046,,-10.9188,4.9643,21.2074,-15.2185,53.9072,0.9063,0.0921,0.5,1249.9,2024-12-18,-44.42,28.51,0,0.0,NAHI
,INDSWFTLAB,Ind-Swift Laboratories Limited,,INE915B01019,EQ,379.4,5.0025,,250.2585,277.2763,160.0946,100.8683,55.4275,0.9331,5.0025,1.0,388.55,2026-09-09,-2.35,38.43,0,0.0,NAHI
,KAYNES,Kaynes Technology India Limited,Capital Goods,INE918Z01012,EQ,3650.0,-0.4422,,-48.7396,-48.2122,0.4154,11.1619,54.5142,0.925,-0.8844,0.5,7597.55,2025-01-01,-51.96,449.02,0,0.0,NAHI
,PANACEABIO,Panacea Biotec Limited,,INE922B01023,EQ,376.15,-0.0221,,-12.4214,-2.4052,18.5845,-28.2293,54.4144,0.921,-0.0442,0.5,607.75,2026-06-09,-38.11,10.43,0,0.0,NAHI
,SEPC,SEPC Limited,,INE964H01014,EQ,5.09,-0.4811,,-57.2987,-54.7639,4.9485,-30.1783,56.9118,0.9505,-0.9623,0.5,163.2,2011-07-04,-96.88,11.8,0,0.0,NAHI
,MANINDS,Man Industries (India) Limited,,INE993A01026,EQ,859.75,1.9295,,111.4226,108.9001,116.8895,42.9581,56.4396,0.9451,1.9295,1.0,876.45,2026-09-10,-1.91,65.26,0,0.0,NAHI
