RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
,THANGAMAYL,Thangamayil Jewellery Limited,Consumer Durables,INE085J01014,EQ,5126.0,2.3352,,133.8397,137.9189,37.7809,-6.8254,59.0621,0.977,2.3352,1.0,7309.5,2026-07-27,-29.87,129.14,0,0.0,NAHI
,STLTECH,Sterlite Technologies Limited,Telecommunication,INE089C01029,BE,897.4,8.5882,,736.1129,520.7211,398.1681,47.4047,60.6324,,8.5882,1.0,897.4,2026-09-11,0.0,130.06,0,0.095,NAHI
,ATALREAL,Atal Realtech Limited,,INE0ALR01029,EQ,13.75,0.0,,-29.7753,38.2182,-41.0124,-54.8736,59.3398,0.9797,0.6441,0.0,36.13,2026-08-14,-61.94,31.02,0,0.024,NAHI
,KMEW,Knowledge Marine & Engineering Works Limited,,INE0CJD01029,EQ,2869.2,3.7203,,222.6176,224.7578,75.09,45.438,60.4137,0.9865,3.7203,1.0,3150.4,2026-09-03,-8.93,30.79,0,0.0,NAHI
,IXIGO,Le Travenues Technology Limited,Consumer Services,INE0HV901016,EQ,158.63,-0.0,,-44.4476,-40.342,-6.7321,-13.2363,55.0916,0.9269,-0.7323,0.0,335.55,2025-10-16,-52.73,25.35,0,0.0,NAHI
,JSLL,Jeena Sikho Lifecare Limited,Consumer Services,INE0J5801029,EQ,511.85,-0.0,,-34.3066,-25.6855,-18.8699,-15.9524,54.4349,0.9188,-0.4719,0.0,837.95,2025-09-17,-38.92,39.57,0,0.0,NAHI
,YATRA,Yatra Online Limited,,INE0JR601024,EQ,115.42,-0.1935,,-24.9935,-22.6539,5.128,7.8792,58.5455,0.9702,-0.3869,0.5,191.34,2025-11-13,-39.68,19.97,0,0.0,NAHI
,QUADFUTURE,Quadrant Future Tek Limited,,INE0LRY01011,EQ,478.5,0.1467,,0.96,8.5032,62.2859,25.9542,57.9686,0.9648,0.1467,1.0,715.65,2025-02-06,-33.14,57.39,0,0.0,NAHI
,OLAELEC,Ola Electric Mobility Limited,Automobile and Auto Components,INE0LXG01040,EQ,38.54,-0.2695,,-40.2481,-30.3428,59.1247,-12.6473,56.2969,0.9418,-0.539,0.5,146.38,2024-08-19,-73.67,298.1,0,0.0,NAHI
,NETWEB,Netweb Technologies India Limited,Information Technology,INE0NT901020,EQ,5027.0,2.3322,,89.5479,131.8718,51.2289,8.9912,56.5431,0.9445,2.3322,1.0,5601.0,2026-08-21,-10.25,783.6,0,0.0,NAHI
,JNKINDIA,JNK India Limited,,INE0OAF01028,EQ,422.4,0.9334,,45.7808,51.5838,78.499,-14.8215,55.2624,0.9337,0.9334,1.0,882.65,2024-07-05,-52.14,21.33,0,0.0,NAHI
,ROSSTECH,Rossell Techsys Limited,,INE0OJW01016,EQ,1214.3,1.1795,,71.4629,70.9002,66.8338,21.6977,60.109,0.9851,1.1795,1.0,1218.0,2026-09-08,-0.3,27.58,0,0.0,NAHI
,EMSLIMITED,EMS Limited,,INE0OV601013,EQ,383.1,-0.2573,,-28.5128,-27.9981,47.6301,24.1614,54.415,0.9175,-0.5145,0.5,971.05,2024-12-18,-60.55,51.16,0,0.0,NAHI
,STALLION,Stallion India Fluorochemicals Limited,,INE0RYC01010,BE,225.09,0.5367,,24.607,38.73,110.581,16.6269,72.1678,,0.5367,1.0,414.35,2025-10-16,-45.68,51.79,0,0.0,NAHI
,QPOWER,Quality Power Electrical Equipments Limited,Capital Goods,INE0SII01026,EQ,1426.5,1.6666,,65.6025,91.865,72.7207,11.2628,55.1216,0.9296,1.6666,1.0,1519.7,2026-09-08,-6.13,26.44,0,0.008,NAHI
,LOTUSDEV,Sri Lotus Developers and Realty Limited,Realty,INE0V9Q01010,BE,209.27,0.1664,,14.5054,7.3432,63.0464,46.3836,44.13,,0.1664,1.0,209.77,2025-08-08,-0.24,46.85,0,0.0,NAHI
,IBULLSLTD,Indiabulls Limited,,INE126M01010,EQ,26.14,1.0815,,32.0202,62.9841,167.2802,9.9243,58.2357,0.9689,1.0815,1.0,751.35,2018-09-10,-96.52,28.36,0,0.008,NAHI
,TMPV,Tata Motors Passenger Vehicles Limited,Automobile and Auto Components,INE155A01022,EQ,301.1,-0.0,,-56.2036,-53.8826,-12.7752,-24.0414,59.6311,0.9824,-0.9036,0.0,1161.85,2024-07-30,-74.08,346.14,0,0.0,NAHI
,RAYMONDREL,Raymond Realty Limited,,INE1SY401010,EQ,583.55,-0.1302,,-3.7999,-14.6807,48.5805,-5.6813,56.3833,0.9432,-0.2604,0.5,969.2,2025-07-01,-39.79,40.65,0,0.0,NAHI
,KERNEX,Kernex Microsystems (India) Limited,,INE202H01019,EQ,1732.1,1.3266,,57.8511,82.7049,69.7638,-14.9764,62.3448,0.9905,1.3266,1.0,2549.2,2026-08-05,-32.05,66.67,0,0.0,NAHI
,VEDL,Vedanta Limited,Metals & Mining,INE205A01025,EQ,263.7,-0.0,,-39.4767,-35.9011,-63.4765,-12.8264,110.8627,1.0,-0.3238,0.0,787.5,2026-04-17,-66.51,450.4,0,0.0,NAHI
,RICOAUTO,Rico Auto Industries Limited,,INE209B01025,EQ,134.17,0.7924,,33.9289,44.2663,19.9017,0.5848,55.8625,0.9391,0.7924,1.0,155.81,2026-08-05,-13.89,32.67,0,0.0,NAHI
,SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,INE232I01014,EQ,196.01,0.7639,,35.8162,42.2043,57.6023,-14.4173,55.2488,0.931,0.7639,1.0,543.65,2015-03-09,-63.95,41.31,0,0.0,NAHI
,RAMCOSYS,Ramco Systems Limited,,INE246B01019,EQ,594.55,0.6649,,41.5764,42.1395,38.2835,8.4648,63.378,0.9919,0.6649,1.0,1065.3,2015-08-04,-44.19,153.86,0,0.008,NAHI
,E2E,E2E Networks Limited,,INE255Z01027,BE,610.35,2.7177,,112.8361,155.6741,151.9921,63.2388,57.2816,,2.7177,1.0,686.15,2026-08-17,-11.05,76.03,0,0.04,NAHI
,TRIVENI,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,INE256C01024,EQ,255.4,-0.0,,-29.7966,-21.6347,-31.4546,-35.8855,65.4208,0.9946,-0.3307,0.0,507.5,2024-09-16,-49.67,30.15,0,0.016,NAHI
,UNIVCABLES,Universal Cables Limited,,INE279A01012,EQ,1492.5,2.077,,109.6797,119.4945,130.4841,24.0648,57.531,0.954,2.077,1.0,1745.0,2026-08-18,-14.47,29.26,0,0.0,NAHI
,CARTRADE,Cartrade Tech Limited,Consumer Services,INE290S01011,EQ,3087.9,0.583,,20.791,32.0801,75.3194,32.8129,55.0261,0.9256,0.583,1.0,3268.0,2025-11-17,-5.51,207.59,0,0.0,NAHI
,SMLMAH,SML Mahindra Limited,Capital Goods,INE294B01019,EQ,6583.0,0.8018,,73.0365,46.3576,59.1942,63.9479,57.8142,0.9621,0.8018,1.0,6583.0,2026-09-11,0.0,87.19,0,0.0,NAHI
,NACLIND,NACL Industries Limited,,INE295D01020,EQ,157.62,-0.3443,,-41.427,-38.7068,27.876,-4.3626,56.2069,0.9405,-0.6886,0.5,323.3,2025-07-31,-51.25,37.03,0,0.008,NAHI
,INDOTHAI,Indo Thai Securities Limited,,INE337M01021,EQ,41.17,-0.0,,-74.6475,-77.6479,-84.2291,-82.9806,63.5989,0.9932,-1.2209,0.0,460.4,2025-11-25,-91.06,28.91,0,0.198,NAHI
,ASHAPURMIN,Ashapura Minechem Limited,Metals & Mining,INE348A01023,EQ,542.9,0.129,,-1.5326,14.0787,3.0269,-23.4328,54.5735,0.9229,0.258,0.5,902.45,2026-01-07,-39.84,30.03,0,0.0,NAHI
,IDEAFORGE,Ideaforge Technology Limited,,INE349Y01013,EQ,733.95,1.2718,,48.8893,68.8688,65.3785,-15.1356,54.1499,0.9134,1.2718,1.0,1294.95,2023-07-07,-43.32,25.26,0,0.008,NAHI
,ITDC,India Tourism Development Corporation Limited,,INE353K01014,EQ,690.85,0.3948,,25.0294,21.9782,49.5185,15.5171,55.6738,0.935,0.3948,1.0,900.15,2024-06-25,-23.25,140.49,0,0.0,NAHI
,PFOCUS,Prime Focus Limited,Media Entertainment & Publication,INE367G01038,EQ,310.85,2.0765,,115.898,113.2685,10.998,28.8124,54.5474,0.9215,2.0765,1.0,349.5,2026-04-06,-11.06,24.0,0,0.032,NAHI
,PRECWIRE,Precision Wires India Limited,,INE372C01037,EQ,462.55,2.996,,162.8424,175.4763,31.164,14.5493,58.5705,0.9716,2.996,1.0,507.35,2026-08-28,-8.83,31.92,0,0.0,NAHI
,JTLIND,JTL INDUSTRIES LIMITED,,INE391J01032,EQ,88.68,0.4439,,13.6486,25.7994,68.6252,15.9367,58.1152,0.9675,0.4439,1.0,135.12,2024-02-05,-34.37,27.56,0,0.0,NAHI
,SKMEGGPROD,SKM Egg Products Export (India) Limited,,INE411D01023,EQ,241.3,0.7979,,33.7769,45.2748,56.5562,2.2761,56.7389,0.9472,0.7979,1.0,360.9,2026-07-13,-33.14,21.95,0,0.0,NAHI
,BLISSGVS,Bliss GVS Pharma Limited,,INE416D01022,BE,720.95,5.4578,,361.5262,320.4261,223.267,64.02,58.7092,,5.4578,1.0,722.3,2026-09-08,-0.19,28.12,0,0.0,NAHI
,ICIL,Indo Count Industries Limited,Textiles,INE483B01026,EQ,443.25,1.5442,,85.4137,91.5265,71.106,26.7878,59.2715,0.9783,1.5442,1.0,1217.3,2016-02-05,-63.59,57.81,0,0.0,NAHI
,SUVEN,Suven Life Sciences Limited,,INE495B01038,EQ,355.55,1.3804,,67.9737,78.7657,146.1746,31.7584,57.0617,0.9513,1.3804,1.0,392.05,2026-08-31,-9.31,41.75,0,0.0,NAHI
,DREDGECORP,Dredging Corporation of India Limited,,INE506A01018,EQ,1039.7,1.3809,,60.6459,83.5161,8.2852,-5.456,60.4786,0.9878,1.3809,1.0,1438.4,2024-07-16,-27.72,20.37,0,0.0,NAHI
,CUPID,Cupid Limited,Fast Moving Consumer Goods,INE509F01029,EQ,280.0,12.4637,,682.0355,723.1583,201.5617,69.872,58.0213,0.9662,12.4637,1.0,294.86,2026-08-13,-5.04,754.06,0,0.0,NAHI
,HINDCOPPER,Hindustan Copper Limited,Metals & Mining,INE531E01026,EQ,514.5,1.1423,,111.6935,125.9105,-6.2756,-0.31,55.1143,0.9283,2.2845,0.5,760.05,2026-01-29,-32.31,481.66,0,0.0,NAHI
,HEG,HEG Limited,Capital Goods,INE545A01024,BE,237.2,0.0,,-52.2352,54.6342,-54.494,-56.3087,106.7421,,0.5118,0.0,949.3,2018-10-16,-75.01,122.5,0,0.0,NAHI
,HFCL,HFCL Limited,Telecommunication,INE548A01028,BE,233.69,4.6884,,233.8906,232.004,234.7515,29.504,49.4849,,4.6884,1.0,251.47,2026-08-28,-7.07,476.46,0,0.016,NAHI
,HCC,Hindustan Construction Company Limited,Construction,INE549A01026,EQ,22.73,-0.087,,-17.5553,-9.4919,41.1801,-4.7759,54.5213,0.9202,-0.1741,0.5,55.75,2024-07-31,-59.23,84.62,0,0.0,NAHI
,CONFIPET,Confidence Petroleum India Limited,,INE552D01024,EQ,89.22,1.2014,,84.3769,71.8333,204.09,25.5735,59.7937,0.9838,1.2014,1.0,114.6,2024-02-19,-22.15,28.62,0,0.0,NAHI
,INDIAGLYCO,India Glycols Limited,Fast Moving Consumer Goods,INE560A01023,BE,294.9,-0.0,,-65.2712,-68.0569,-65.874,-69.8743,159.9855,,-0.4254,0.0,1203.3,2026-08-27,-75.49,24.22,0,0.016,NAHI
,JAYBARMARU,Jay Bharat Maruti Limited,,INE571B01036,EQ,116.58,0.7474,,14.3165,43.8367,22.9099,-26.7345,58.6491,0.9743,0.7474,1.0,199.18,2026-07-14,-41.47,12.29,0,0.016,NAHI
,DYCL,Dynamic Cables Limited,,INE600Y01019,EQ,455.45,0.256,,4.2697,14.2757,62.3418,42.0618,55.7611,0.9364,0.256,1.0,544.3,2026-09-03,-16.32,65.9,0,0.0,NAHI
,MCLOUD,Magellanic Cloud Limited,,INE613C01026,EQ,25.67,-0.4925,,-66.9542,-67.5992,7.7214,-3.7134,68.6259,0.9973,-0.985,0.5,97.32,2025-07-16,-73.62,25.28,0,0.0,NAHI
,YASHO,Yasho Industries Limited,,INE616Z01012,EQ,4187.5,2.0492,,124.579,118.435,200.6102,50.2835,57.7954,0.9608,2.0492,1.0,4915.8,2026-08-18,-14.82,22.15,0,0.0,NAHI
,VINDHYATEL,Vindhya Telelinks Limited,,INE707A01012,EQ,2813.5,1.5082,,86.5716,85.3432,149.9112,27.9794,56.5868,0.9459,1.5082,1.0,3143.0,2024-07-30,-10.48,19.66,0,0.0,NAHI
,WALCHANNAG,Walchandnagar Industries Limited,,INE711A01022,EQ,210.1,0.3334,,17.7097,19.0968,27.4492,-19.7479,57.2794,0.9526,0.3334,1.0,418.89,2024-07-31,-49.84,35.26,0,0.0,NAHI
,APOLLO,Apollo Micro Systems Limited,Capital Goods,INE713T01028,EQ,422.25,1.1044,,34.9042,60.391,93.9863,0.1423,54.6831,0.9242,1.1044,1.0,450.05,2026-07-03,-6.18,373.51,0,0.0,NAHI
,GENESYS,Genesys International Corporation Limited,,INE727B01026,EQ,307.81,-0.3558,,-49.8558,-59.4592,12.4626,-2.3755,83.5566,0.9986,-0.7116,0.5,1029.7,2025-01-20,-70.11,33.74,0,0.0,NAHI
,TBZ,Tribhovandas Bhimji Zaveri Limited,,INE760L01018,EQ,526.3,2.5371,,184.2867,157.5384,286.6441,180.3046,62.0945,0.9892,2.5371,1.0,555.3,2026-09-08,-5.22,92.42,0,0.016,NAHI
,TARIL,Transformers And Rectifiers (India) Limited,Capital Goods,INE763I01026,EQ,288.5,-0.0,,-42.3864,-38.7691,-0.173,-9.0766,59.6064,0.9811,-0.6504,0.0,619.6,2025-01-03,-53.44,100.29,0,0.0,NAHI
,EXICOM,Exicom Tele-Systems Limited,,INE777F01014,EQ,182.28,0.4079,,23.8063,24.067,111.9781,12.818,59.0047,0.9756,0.4079,1.0,518.85,2024-07-02,-64.87,49.88,0,0.0,NAHI
,ANTELOPUS,Antelopus Selan Energy Limited,,INE818A01017,EQ,1139.35,1.215,,104.8454,80.8844,97.0171,43.3595,66.5729,0.9959,1.215,1.0,1169.4,2026-09-09,-2.57,124.97,0,0.008,NAHI
,RAIN,Rain Industries Limited,Chemicals,INE855B01025,EQ,215.97,1.1017,,59.5523,58.5127,79.0054,3.9417,53.1115,0.9026,1.1017,1.0,461.2,2018-01-08,-53.17,110.86,0,0.0,NAHI
,WEBELSOLAR,Websol Energy System Limited,Capital Goods,INE855C01023,EQ,75.84,-0.3649,,-41.6974,-42.2874,38.6218,-27.8745,57.9436,0.9635,-0.7298,0.5,183.7,2024-12-26,-58.72,18.31,0,0.0,NAHI
,PREMEXPLN,Premier Explosives Limited,,INE863B01029,EQ,668.0,0.6419,,23.9217,34.2092,36.2987,-2.2391,53.2948,0.9039,0.6419,1.0,891.35,2024-06-21,-25.06,47.45,0,0.0,NAHI
,MTARTECH,Mtar Technologies Limited,Capital Goods,INE864I01014,BE,7312.5,6.6925,,417.1134,403.9409,97.0281,-0.4289,60.3577,,6.6925,1.0,8374.5,2026-06-19,-12.68,314.54,0,0.056,NAHI
,AVANTIFEED,Avanti Feeds Limited,Fast Moving Consumer Goods,INE871C01038,EQ,798.6,0.2423,,21.9795,26.1014,-33.6821,-23.1968,53.863,0.9093,0.4846,0.5,1503.4,2026-04-20,-46.88,45.86,0,0.0,NAHI
,GVPIL,GE Power India Limited,,INE878A01011,EQ,652.65,1.4969,,80.5894,86.5059,41.144,-33.1301,57.7888,0.9594,1.4969,1.0,1055.2,2026-06-17,-38.15,22.94,0,0.0,NAHI
,GOKEX,Gokaldas Exports Limited,Textiles,INE887G01027,EQ,785.5,0.2519,,4.9643,13.5295,23.7105,8.8327,53.7048,0.9066,0.2519,1.0,1249.9,2024-12-18,-37.15,37.47,0,0.0,NAHI
,INDSWFTLAB,Ind-Swift Laboratories Limited,,INE915B01019,EQ,385.35,5.0819,,277.2763,280.7766,170.1746,138.1055,55.2502,0.9323,5.0819,1.0,388.55,2026-09-09,-0.82,39.1,0,0.0,NAHI
,KAYNES,Kaynes Technology India Limited,Capital Goods,INE918Z01012,EQ,3505.0,-0.0,,-48.2122,-41.9209,-8.762,13.7212,54.242,0.9161,-0.7729,0.0,7597.55,2025-01-01,-53.87,451.39,0,0.0,NAHI
,PANACEABIO,Panacea Biotec Limited,,INE922B01023,EQ,397.65,-0.0182,,-2.4052,-1.9671,12.4099,-26.47,54.1389,0.912,-0.0363,0.5,607.75,2026-06-09,-34.57,11.29,0,0.0,NAHI
,SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,,INE933B01012,BE,832.45,7.8712,,500.0505,442.9039,432.7339,80.106,56.2688,,7.8712,1.0,832.45,2026-09-11,0.0,21.03,0,0.079,NAHI
,SEPC,SEPC Limited,,INE964H01014,EQ,5.27,-0.0,,-54.7639,-52.5991,-17.3981,-28.2016,56.8164,0.9486,-0.9258,0.0,163.2,2011-07-04,-96.77,14.62,0,0.0,NAHI
,DIACABS,Diamond Power Infrastructure Limited,Capital Goods,INE989C01038,BE,369.05,2.967,,162.1839,137.8324,165.1412,71.3801,46.4556,,2.967,1.0,369.05,2026-09-11,0.0,128.34,0,0.0,NAHI
,MANINDS,Man Industries (India) Limited,,INE993A01026,EQ,866.1,1.9051,,108.9001,106.2917,115.6624,51.1386,55.7937,0.9378,1.9051,1.0,876.45,2026-09-10,-1.18,60.96,0,0.0,NAHI
