RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
,DYCL,Dynamic Cables Limited,,INE600Y01019,EQ,487.9,0.2569,,14.2757,67.7209,55.8786,55.578,0.9361,0.2569,1.0,544.3,2026-09-03,-10.36,63.4,0,0.0,NAHI
,MCLOUD,Magellanic Cloud Limited,,INE613C01026,EQ,26.29,-0.4914,,-67.5992,10.3231,6.9569,68.7754,1.0,-0.9829,0.5,97.32,2025-07-16,-72.99,26.28,0,0.0,NAHI
,YASHO,Yasho Industries Limited,,INE616Z01012,EQ,4134.1,2.0514,,118.435,163.9068,67.0208,57.7351,0.9605,2.0514,1.0,4915.8,2026-08-18,-15.9,22.48,0,0.0,NAHI
,VINDHYATEL,Vindhya Telelinks Limited,,INE707A01012,EQ,2732.7,1.5146,,85.3432,166.735,43.4338,56.3479,0.9429,1.5146,1.0,3143.0,2024-07-30,-13.05,18.67,0,0.0,NAHI
,WALCHANNAG,Walchandnagar Industries Limited,,INE711A01022,EQ,208.61,0.3347,,19.0968,23.4817,-12.9341,57.0535,0.9497,0.3347,1.0,418.89,2024-07-31,-50.2,39.79,0,0.0,NAHI
,APOLLO,Apollo Micro Systems Limited,Capital Goods,INE713T01028,EQ,388.9,1.0802,,60.391,81.712,-4.4472,55.9062,0.9374,1.0802,1.0,450.05,2026-07-03,-13.59,410.84,0,0.0,NAHI
,TBZ,Tribhovandas Bhimji Zaveri Limited,,INE760L01018,EQ,480.85,2.5985,,157.5384,240.0636,194.8011,60.6259,0.9905,2.5985,1.0,480.85,2026-09-04,0.0,85.56,0,0.0,NAHI
,TARIL,Transformers And Rectifiers (India) Limited,Capital Goods,INE763I01026,EQ,300.95,-0.0,,-38.7691,-1.0684,-2.7939,59.6266,0.9823,-0.6502,0.0,619.6,2025-01-03,-51.43,102.31,0,0.0,NAHI
,EXICOM,Exicom Tele-Systems Limited,,INE777F01014,EQ,177.85,0.409,,24.067,94.2018,18.1492,58.8396,0.9755,0.409,1.0,518.85,2024-07-02,-65.72,61.87,0,0.0,NAHI
,ANTELOPUS,Antelopus Selan Energy Limited,,INE818A01017,EQ,957.15,1.2348,,80.8844,77.8593,6.4979,65.5031,0.9986,1.2348,1.0,1022.95,2024-08-20,-6.43,67.98,0,0.008,NAHI
,RAIN,Rain Industries Limited,Chemicals,INE855B01025,EQ,215.72,1.1046,,58.5127,50.1706,12.0042,52.9707,0.9007,1.1046,1.0,461.2,2018-01-08,-53.23,111.25,0,0.0,NAHI
,WEBELSOLAR,Websol Energy System Limited,Capital Goods,INE855C01023,EQ,74.53,-0.3662,,-42.2919,36.8779,-29.2213,57.7506,0.9619,-0.7323,0.5,183.7,2024-12-26,-59.43,18.98,0,0.0,NAHI
,PREMEXPLN,Premier Explosives Limited,,INE863B01029,EQ,664.0,0.639,,34.2092,28.7945,-3.4954,53.5362,0.9061,0.639,1.0,891.35,2024-06-21,-25.51,50.89,0,0.0,NAHI
,MTARTECH,Mtar Technologies Limited,Capital Goods,INE864I01014,EQ,7161.0,6.722,,403.9409,91.3171,1.5457,60.0928,0.985,6.722,1.0,8374.5,2026-06-19,-14.49,471.13,0,0.056,NAHI
,AVANTIFEED,Avanti Feeds Limited,Fast Moving Consumer Goods,INE871C01038,EQ,798.6,0.242,,26.1014,-38.1074,-25.2807,53.929,0.9088,0.484,0.5,1503.4,2026-04-20,-46.88,48.49,0,0.0,NAHI
,LUMAXTECH,Lumax Auto Technologies Limited,Automobile and Auto Components,INE872H01027,EQ,1951.9,1.3975,,74.3702,17.3087,21.3114,53.2149,0.9034,1.3975,1.0,2078.5,2026-08-31,-6.09,46.98,0,0.0,NAHI
,GVPIL,GE Power India Limited,,INE878A01011,EQ,649.6,1.4843,,86.5059,41.2942,-24.6753,58.2791,0.966,1.4843,1.0,1055.2,2026-06-17,-38.44,25.13,0,0.0,NAHI
,GOKEX,Gokaldas Exports Limited,Textiles,INE887G01027,EQ,789.2,0.2496,,13.5295,21.9218,16.7024,54.1995,0.9116,0.2496,1.0,1249.9,2024-12-18,-36.86,39.24,0,0.0,NAHI
,INDSWFTLAB,Ind-Swift Laboratories Limited,,INE915B01019,EQ,355.95,5.1055,,280.7766,159.3821,127.0958,54.9952,0.9238,5.1055,1.0,372.7,2026-09-03,-4.49,37.6,0,0.0,NAHI
,KAYNES,Kaynes Technology India Limited,Capital Goods,INE918Z01012,EQ,3598.0,-0.0,,-41.9209,-3.7093,18.8439,54.7876,0.917,-0.7652,0.0,7597.55,2025-01-01,-52.64,444.5,0,0.0,NAHI
,PANACEABIO,Panacea Biotec Limited,,INE922B01023,EQ,381.25,-0.0178,,-1.9671,16.8045,-31.0454,55.1381,0.9293,-0.0357,0.5,607.75,2026-06-09,-37.27,31.44,0,0.0,NAHI
,SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,,INE933B01012,EQ,762.4,7.8398,,442.9039,368.3047,82.9833,56.4941,0.9456,7.8398,1.0,781.95,2026-08-31,-2.5,21.22,0,0.079,NAHI
,MOSCHIP,Moschip Technologies Limited,,INE935B01025,EQ,212.22,0.5239,,28.1444,17.2227,1.9798,53.7229,0.9075,0.5239,1.0,283.78,2025-10-08,-25.22,77.82,0,0.0,NAHI
,SEPC,SEPC Limited,,INE964H01014,EQ,5.38,-0.0,,-52.5991,-24.9651,-18.7311,57.0437,0.9483,-0.9221,0.0,302.45,2010-09-17,-98.22,16.22,0,0.0,NAHI
,MANINDS,Man Industries (India) Limited,,INE993A01026,EQ,788.55,1.9345,,106.2917,77.8818,55.8399,54.9443,0.9211,1.9345,1.0,793.4,2026-09-03,-0.61,43.45,0,0.0,NAHI
