RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
,AEROFLEX,Aeroflex Industries Limited,,INE024001021,EQ,527.2,3.1162,,180.9785,183.6297,125.5401,12.9755,58.9268,0.9799,3.1162,1.0,573.5,2026-09-08,-8.07,71.77,0,0.0,NAHI
,GOLDIAM,Goldiam International Limited,,INE025B01025,EQ,321.7,0.1727,,9.9406,9.3397,44.861,-7.7265,54.0915,0.9157,0.1727,1.0,406.91,2025-02-04,-20.94,39.29,0,0.0,NAHI
,IFCI,IFCI Limited,Financial Services,INE039A01010,EQ,75.19,0.8392,,34.0763,45.5627,39.2665,-2.3506,54.2902,0.9237,0.8392,1.0,102.51,2026-09-07,-26.65,523.9,0,0.0,NAHI
,FCL,Fineotex Chemical Limited,,INE045J01034,EQ,56.07,2.0297,,134.8285,120.8929,157.5563,37.0905,59.5628,0.9853,2.0297,1.0,58.71,2026-09-10,-4.5,79.31,0,0.0,NAHI
,BALAMINES,Balaji Amines Limited,Chemicals,INE050E01027,EQ,2226.0,0.7846,,46.5824,42.936,108.6028,11.9155,54.7243,0.9331,0.7846,1.0,4974.8,2021-09-14,-55.25,62.34,0,0.0,NAHI
,REFEX,Refex Industries Limited,Utilities,INE056I01025,EQ,283.35,-0.2023,,-20.7745,-21.5729,41.3006,-18.7993,53.3319,0.905,-0.4045,0.5,573.75,2024-09-27,-50.61,19.41,0,0.0,NAHI
,PARACABLES,Paramount Communications Limited,,INE074B01023,EQ,60.15,0.5459,,23.7654,31.6703,73.0437,-14.4868,58.0126,0.9625,0.5459,1.0,114.5,2024-01-29,-47.47,11.94,0,0.0,NAHI
,ZAGGLE,Zaggle Prepaid Ocean Services Limited,Information Technology,INE07K301024,EQ,178.22,-0.0,,-49.0873,-51.3008,-14.239,-13.3171,57.6022,0.9585,-0.8906,0.0,581.7,2024-12-16,-69.36,46.93,0,0.0,NAHI
,EASEMYTRIP,Easy Trip Planners Limited,,INE07O001026,EQ,5.8,-0.0,,-33.1797,-32.6744,-15.3285,-19.4444,54.0951,0.9183,-0.604,0.0,34.2,2022-11-22,-83.04,12.68,0,0.0,NAHI
,MOREPENLAB,Morepen Laboratories Limited,,INE083A01026,EQ,116.6,2.4825,,118.6387,135.3768,215.2203,119.3378,54.5322,0.9304,2.4825,1.0,122.35,2026-09-21,-4.7,191.8,0,0.0,NAHI
,THANGAMAYL,Thangamayil Jewellery Limited,Consumer Durables,INE085J01014,EQ,5097.0,1.9445,,137.3789,116.2053,53.1182,-8.8878,59.7599,0.988,1.9445,1.0,7309.5,2026-07-27,-30.27,129.2,0,0.0,NAHI
,ATALREAL,Atal Realtech Limited,,INE0ALR01029,EQ,14.6,-0.0,,-23.5602,-16.3857,-37.5,-52.9942,62.213,0.9933,-0.2634,0.0,36.13,2026-08-14,-59.59,30.39,0,0.024,NAHI
,KMEW,Knowledge Marine & Engineering Works Limited,,INE0CJD01029,EQ,2890.6,3.7257,,141.1848,217.1582,87.0696,29.0446,58.2862,0.9665,3.7257,1.0,3150.4,2026-09-03,-8.25,29.21,0,0.0,NAHI
,IXIGO,Le Travenues Technology Limited,Consumer Services,INE0HV901016,EQ,159.31,-0.0,,-41.6233,-46.6467,-8.1998,-16.0775,54.0533,0.913,-0.863,0.0,335.55,2025-10-16,-52.52,23.79,0,0.0,NAHI
,JSLL,Jeena Sikho Lifecare Limited,Consumer Services,INE0J5801029,EQ,511.15,-0.0,,-35.8818,-35.9836,-16.3831,-15.1266,54.2659,0.9224,-0.6631,0.0,837.95,2025-09-17,-39.0,29.07,0,0.0,NAHI
,YATRA,Yatra Online Limited,,INE0JR601024,EQ,105.2,-0.0,,-34.414,-35.8265,-1.8657,-4.0934,59.1785,0.9826,-0.6054,0.0,191.34,2025-11-13,-45.02,18.52,0,0.0,NAHI
,AVALON,Avalon Technologies Limited,Capital Goods,INE0LCL01028,EQ,2316.1,2.526,,140.3092,137.7145,143.3134,32.3259,54.5188,0.929,2.526,1.0,2537.7,2026-09-18,-8.73,112.72,0,0.0,NAHI
,QUADFUTURE,Quadrant Future Tek Limited,,INE0LRY01011,EQ,500.4,0.2439,,13.4437,14.2388,66.7722,11.5719,58.3722,0.9692,0.2439,1.0,715.65,2025-02-06,-30.08,55.64,0,0.0,NAHI
,OLAELEC,Ola Electric Mobility Limited,Automobile and Auto Components,INE0LXG01040,EQ,42.52,-0.339,,-28.3331,-38.5091,72.425,1.7225,56.7913,0.9491,-0.6781,0.5,146.38,2024-08-19,-70.95,311.02,0,0.0,NAHI
,NETWEB,Netweb Technologies India Limited,Information Technology,INE0NT901020,EQ,4661.5,0.9017,,64.0045,49.634,41.9285,-5.7102,55.0434,0.9357,0.9017,1.0,5601.0,2026-08-21,-16.77,716.3,0,0.0,NAHI
,JNKINDIA,JNK India Limited,,INE0OAF01028,EQ,422.45,0.7245,,37.8978,40.0476,77.8512,-11.1567,55.2781,0.9371,0.7245,1.0,882.65,2024-07-05,-52.14,17.86,0,0.0,NAHI
,ROSSTECH,Rossell Techsys Limited,,INE0OJW01016,EQ,1418.9,1.6212,,94.8637,98.7552,97.0421,52.1609,60.9155,0.992,1.6212,1.0,1494.1,2026-09-22,-5.03,38.57,0,0.0,NAHI
,EMSLIMITED,EMS Limited,,INE0OV601013,EQ,358.6,-0.3295,,-36.7883,-35.6291,20.7407,-14.5987,54.0643,0.9143,-0.659,0.5,971.05,2024-12-18,-63.07,24.63,0,0.0,NAHI
,QPOWER,Quality Power Electrical Equipments Limited,Capital Goods,INE0SII01026,EQ,1500.1,1.1066,,60.2757,61.6449,79.7496,19.4918,55.7056,0.9411,1.1066,1.0,1555.6,2026-09-23,-3.57,30.96,0,0.008,NAHI
,IBULLSLTD,Indiabulls Limited,,INE126M01010,EQ,28.41,0.985,,59.0705,57.6289,185.8149,10.3301,58.5087,0.9759,0.985,1.0,663.35,2018-09-10,-95.72,34.72,1,0.016,NAHI
,RAYMONDREL,Raymond Realty Limited,,INE1SY401010,EQ,708.3,-0.1624,,12.6252,-9.4212,70.06,13.4097,58.0162,0.9639,-0.1624,1.0,969.2,2025-07-01,-26.92,71.39,0,0.0,NAHI
,KERNEX,Kernex Microsystems (India) Limited,,INE202H01019,EQ,1700.8,0.8817,,57.4523,55.1892,76.7983,-16.4513,62.5953,0.9946,0.8817,1.0,2549.2,2026-08-05,-33.28,63.84,0,0.0,NAHI
,RICOAUTO,Rico Auto Industries Limited,,INE209B01025,EQ,130.67,0.436,,21.746,24.4194,19.6831,-3.0206,56.004,0.9438,0.436,1.0,155.81,2026-08-05,-16.14,25.13,0,0.0,NAHI
,SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,INE232I01014,EQ,203.98,0.6551,,41.8301,36.4317,76.7285,-9.31,55.6083,0.9384,0.6551,1.0,543.65,2015-03-09,-62.48,34.28,0,0.0,NAHI
,SUMEETINDS,Sumeet Industries Limited,,INE235C01036,EQ,11.6,-0.0,,-58.6482,-66.5857,-60.5308,-57.3529,56.6296,0.9478,-1.1758,0.0,38.99,2025-10-21,-70.25,10.76,0,0.143,NAHI
,RAMCOSYS,Ramco Systems Limited,,INE246B01019,EQ,581.35,0.3776,,16.7487,23.9114,47.2891,-18.0966,63.3313,0.996,0.3776,1.0,1065.3,2015-08-04,-45.43,122.09,0,0.008,NAHI
,UNIVCABLES,Universal Cables Limited,,INE279A01012,EQ,1517.0,1.7237,,113.2565,99.57,124.4249,24.743,57.7645,0.9612,1.7237,1.0,1745.0,2026-08-18,-13.07,26.04,0,0.0,NAHI
,CARTRADE,Cartrade Tech Limited,Consumer Services,INE290S01011,EQ,3004.8,0.1357,,26.5872,7.3281,77.0758,11.5202,53.996,0.9116,0.1357,1.0,3268.0,2025-11-17,-8.05,160.55,0,0.0,NAHI
,SMLMAH,SML Mahindra Limited,Capital Goods,INE294B01019,EQ,6603.0,1.1802,,73.6443,69.0537,63.025,61.3282,58.508,0.9746,1.1802,1.0,6794.0,2026-09-23,-2.81,87.99,0,0.0,NAHI
,NACLIND,NACL Industries Limited,,INE295D01020,EQ,139.33,-0.3806,,-39.8532,-42.6281,0.9711,-32.0341,56.0007,0.9424,-0.7612,0.5,323.3,2025-07-31,-56.9,28.86,0,0.008,NAHI
,INDOTHAI,Indo Thai Securities Limited,,INE337M01021,EQ,32.29,-0.0,,-82.9586,-79.7407,-87.1941,-86.0567,63.6222,,-1.2533,0.0,460.4,2025-11-25,-92.99,25.46,0,0.206,NAHI
,ASHAPURMIN,Ashapura Minechem Limited,Metals & Mining,INE348A01023,EQ,510.75,-0.1417,,-17.6674,-15.328,1.571,-23.9163,54.0945,0.917,-0.2834,0.5,902.45,2026-01-07,-43.4,29.0,0,0.0,NAHI
,IDEAFORGE,Ideaforge Technology Limited,,INE349Y01013,EQ,726.35,0.83,,41.9068,45.2017,73.7887,-11.9309,54.4567,0.9277,0.83,1.0,1294.95,2023-07-07,-43.91,24.49,0,0.008,NAHI
,OPTIEMUS,Optiemus Infracom Limited,Telecommunication,INE350C01017,EQ,781.5,-0.0757,,20.3326,-4.1182,133.842,66.5246,54.4109,0.925,-0.0757,1.0,851.2,2024-09-27,-8.19,42.41,0,0.0,NAHI
,ITDC,India Tourism Development Corporation Limited,,INE353K01014,EQ,685.75,0.0261,,7.8054,1.3923,60.7101,14.4156,53.3157,0.9036,0.0261,1.0,900.15,2024-06-25,-23.82,143.55,0,0.0,NAHI
,PFOCUS,Prime Focus Limited,Media Entertainment & Publication,INE367G01038,EQ,318.75,1.4175,,67.1474,75.3573,15.2178,51.8291,53.1621,0.9023,1.4175,1.0,357.45,2026-09-22,-10.83,41.3,0,0.032,NAHI
,PRECWIRE,Precision Wires India Limited,,INE372C01037,EQ,488.9,2.5308,,163.8424,149.7082,61.7,16.3078,59.1546,0.9813,2.5308,1.0,507.35,2026-08-28,-3.64,33.86,0,0.0,NAHI
,SBCL,Shivalik Bimetal Controls Limited,,INE386D01027,EQ,1143.2,2.151,,118.0015,115.1966,181.8888,51.618,53.5548,0.9063,2.151,1.0,1156.0,2026-09-23,-1.11,62.37,0,0.0,NAHI
,JTLIND,JTL INDUSTRIES LIMITED,,INE391J01032,EQ,90.1,0.2055,,15.7651,12.0349,72.9035,16.3782,58.5755,0.9772,0.2055,1.0,135.12,2024-02-05,-33.32,26.45,0,0.0,NAHI
,SKMEGGPROD,SKM Egg Products Export (India) Limited,,INE411D01023,EQ,223.2,0.6661,,32.7584,37.9126,44.1302,-19.1334,56.9192,0.9505,0.6661,1.0,360.9,2026-07-13,-38.15,19.22,0,0.0,NAHI
,POLICYBZR,PB Fintech Limited,Financial Services,INE417T01026,EQ,1207.2,-0.0,,-33.7431,-2.3459,-19.3641,-25.26,56.2218,0.9465,-0.0417,0.0,2215.85,2025-01-03,-45.52,356.5,0,0.0,NAHI
,TDPOWERSYS,TD Power Systems Limited,Capital Goods,INE419M01035,EQ,742.0,3.0323,,172.8192,163.3239,71.9085,18.2376,53.8616,0.9076,3.0323,1.0,804.9,2026-09-11,-7.81,177.01,0,0.0,NAHI
,ICIL,Indo Count Industries Limited,Textiles,INE483B01026,EQ,450.95,1.4677,,53.1135,83.5384,93.1677,5.7575,56.9193,0.9518,1.4677,1.0,476.55,2026-09-23,-5.37,44.15,0,0.0,NAHI
,SUVEN,Suven Life Sciences Limited,,INE495B01038,EQ,335.05,1.0121,,46.074,57.6966,149.9813,25.3695,57.0055,0.9545,1.0121,1.0,392.05,2026-08-31,-14.54,37.65,0,0.0,NAHI
,DREDGECORP,Dredging Corporation of India Limited,,INE506A01018,EQ,996.5,0.8729,,54.592,52.953,13.4772,-6.6423,60.6615,0.9906,0.8729,1.0,1438.4,2024-07-16,-30.72,15.38,0,0.0,NAHI
,CUPID,Cupid Limited,Fast Moving Consumer Goods,INE509F01029,EQ,266.3,10.4664,,550.2735,610.0524,234.5477,45.8299,58.2866,0.9679,10.4664,1.0,294.86,2026-08-13,-9.69,790.81,0,0.0,NAHI
,HINDCOPPER,Hindustan Copper Limited,Metals & Mining,INE531E01026,EQ,495.7,1.8207,,71.2558,98.7067,1.2769,0.8751,54.2123,0.921,1.8207,1.0,760.05,2026-01-29,-34.78,498.24,0,0.0,NAHI
,HFCL,HFCL Limited,Telecommunication,INE548A01028,BE,210.69,3.9709,,175.5558,198.958,196.0793,-2.0047,50.1045,,3.9709,1.0,251.47,2026-08-28,-16.22,414.54,0,0.016,NAHI
,HCC,Hindustan Construction Company Limited,Construction,INE549A01026,EQ,21.62,-0.2092,,-24.432,-22.8623,40.0259,-19.2078,54.6505,0.9317,-0.4183,0.5,55.75,2024-07-31,-61.22,62.94,0,0.0,NAHI
,CONFIPET,Confidence Petroleum India Limited,,INE552D01024,EQ,86.29,1.2859,,79.5464,77.7141,137.8445,20.064,60.4349,0.9893,1.2859,1.0,114.6,2024-02-19,-24.7,29.31,0,0.0,NAHI
,JAYBARMARU,Jay Bharat Maruti Limited,,INE571B01036,EQ,121.9,0.2842,,29.6119,16.7147,41.9422,-26.9404,58.8156,0.9786,0.2842,1.0,199.18,2026-07-14,-38.8,9.1,0,0.016,NAHI
,DYCL,Dynamic Cables Limited,,INE600Y01019,EQ,473.2,0.073,,10.3159,4.0946,75.617,25.3842,56.0747,0.9451,0.073,1.0,544.3,2026-09-03,-13.06,61.2,0,0.0,NAHI
,MCLOUD,Magellanic Cloud Limited,,INE613C01026,EQ,24.9,-0.4946,,-68.0318,-67.8617,14.4828,-8.2197,68.5982,0.9987,-0.9893,0.5,97.32,2025-07-16,-74.41,13.91,0,0.0,NAHI
,YASHO,Yasho Industries Limited,,INE616Z01012,EQ,4043.7,2.1036,,134.5126,123.0581,186.1783,40.9691,58.4989,0.9732,2.1036,1.0,4915.8,2026-08-18,-17.74,22.94,0,0.0,NAHI
,VINDHYATEL,Vindhya Telelinks Limited,,INE707A01012,EQ,2767.5,1.3317,,85.5141,76.7134,161.4302,29.25,57.6075,0.9598,1.3317,1.0,3143.0,2024-07-30,-11.95,19.32,0,0.0,NAHI
,WALCHANNAG,Walchandnagar Industries Limited,,INE711A01022,EQ,208.07,0.0048,,-2.5251,0.5434,40.455,-23.9927,57.1072,0.9558,0.0095,0.5,418.89,2024-07-31,-50.33,21.03,0,0.0,NAHI
,APOLLO,Apollo Micro Systems Limited,Capital Goods,INE713T01028,EQ,399.05,0.7129,,16.0704,38.4517,100.9012,3.8111,53.9389,0.9103,0.7129,1.0,450.05,2026-07-03,-11.33,348.09,0,0.0,NAHI
,GENESYS,Genesys International Corporation Limited,,INE727B01026,EQ,283.18,-0.3155,,-50.118,-52.9067,4.9981,-13.268,83.8445,1.0,-0.631,0.5,1029.7,2025-01-20,-72.5,33.34,0,0.0,NAHI
,TBZ,Tribhovandas Bhimji Zaveri Limited,,INE760L01018,BE,674.85,3.2492,,259.4025,204.5724,422.8963,263.4674,62.9606,,3.2492,1.0,692.45,2026-09-23,-2.54,99.03,0,0.016,NAHI
,TARIL,Transformers And Rectifiers (India) Limited,Capital Goods,INE763I01026,EQ,280.4,-0.0,,-46.4221,-44.3997,-1.6658,-16.1609,59.5448,0.9839,-0.7457,0.0,619.6,2025-01-03,-54.74,68.59,0,0.0,NAHI
,EXICOM,Exicom Tele-Systems Limited,,INE777F01014,EQ,164.64,0.1791,,14.5641,10.697,86.118,4.1564,59.7131,0.9866,0.1791,1.0,518.85,2024-07-02,-68.27,31.93,0,0.0,NAHI
,ANTELOPUS,Antelopus Selan Energy Limited,,INE818A01017,EQ,1130.95,1.4907,,104.0689,101.4339,119.4102,39.9517,68.0451,0.9973,1.4907,1.0,1170.95,2026-09-16,-3.42,141.1,0,0.008,NAHI
,RAIN,Rain Industries Limited,Chemicals,INE855B01025,EQ,218.23,0.8808,,56.2245,47.6616,100.3765,17.6505,54.1147,0.9197,0.8808,1.0,461.2,2018-01-08,-52.68,108.43,0,0.0,NAHI
,WEBELSOLAR,Websol Energy System Limited,Capital Goods,INE855C01023,EQ,74.07,-0.0,,-41.9195,-44.9931,-1.0421,-27.0102,58.1532,0.9652,-0.7737,0.0,183.7,2024-12-26,-59.68,17.73,0,0.0,NAHI
,GVPIL,GE Power India Limited,,INE878A01011,EQ,659.4,1.286,,76.4753,75.1892,55.0982,-33.2084,58.467,0.9719,1.286,1.0,1055.2,2026-06-17,-37.51,18.3,0,0.0,NAHI
,GOKEX,Gokaldas Exports Limited,Textiles,INE887G01027,EQ,692.85,-0.0315,,-11.4908,-3.3926,19.1692,-18.9412,53.8812,0.909,-0.063,0.5,1249.9,2024-12-18,-44.57,23.91,0,0.0,NAHI
,INDSWFTLAB,Ind-Swift Laboratories Limited,,INE915B01019,EQ,401.25,4.4671,,281.9246,248.8104,183.5489,99.7262,55.6982,0.9398,4.4671,1.0,405.55,2026-09-22,-1.06,38.71,0,0.0,NAHI
,KAYNES,Kaynes Technology India Limited,Capital Goods,INE918Z01012,EQ,3509.5,-0.0,,-51.1416,-50.426,-3.0686,7.4984,54.7742,0.9344,-0.9206,0.0,7597.55,2025-01-01,-53.81,455.67,0,0.0,NAHI
,PANACEABIO,Panacea Biotec Limited,,INE922B01023,EQ,374.75,-0.1033,,-13.7514,-11.249,13.6812,-32.7441,54.4418,0.9264,-0.2066,0.5,607.75,2026-06-09,-38.34,8.91,0,0.0,NAHI
,SEPC,SEPC Limited,,INE964H01014,EQ,5.12,-0.0,,-57.7209,-55.8376,-0.7752,-22.3065,56.9294,0.9531,-0.9808,0.0,163.2,2011-07-04,-96.86,9.68,0,0.0,NAHI
,AGIIL,Agi Infra Limited,,INE976R01033,EQ,271.45,0.124,,16.3523,13.1783,-12.9131,-26.6847,53.1534,0.9009,0.2479,0.5,419.15,2026-05-15,-35.24,53.57,0,0.0,NAHI
,MANINDS,Man Industries (India) Limited,,INE993A01026,EQ,962.85,1.6739,,131.7329,97.7177,159.2488,69.1733,58.3764,0.9705,1.6739,1.0,986.7,2026-09-23,-2.42,83.83,0,0.0,NAHI
